name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Drop Ender,136867,81215000,40240941,,5904,4326,1908,4533,2639,730,372,2487,1848,3978,1765,382,1461,417,2098,775,3231,6950,2770,3342,5259,577,3398,1220,355,464,292,245,573,21.0,904,10,171,22,89,124,659,101,175,87,92,84,6186,11,10,7,0,0,0,0,0,0,0,0,5,0,5,0,8,0,0,16,0,12,0,0,5,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9cb81f8a8997f9ac1f17d9435972b725cc0d4bb9cf468a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
David,139700,60842000,67999412,,624,504,1223,642,709,126,229,295,469,549,656,97,464,101,437,77,369,1304,275,1193,905,188,806,291,117,20,9,21,13,27.0,30,7,162,0,0,0,64,1,58,112,24,2,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb912838b9ef8f31017864f5f27b2759e5519ee9612d130,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Bentheman,141467,59217000,40240941,,5277,2971,2331,1921,1946,1038,232,3785,2157,3001,964,990,1220,882,2638,1021,1737,5191,2341,2132,1103,1035,3071,938,564,670,389,279,553,10.0,1430,102,257,87,33,174,339,162,205,151,93,28,32231,34,50,30,0,0,0,0,0,0,0,0,2,0,29,0,17,0,0,56,0,55,0,1,11,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,https://data.ninjakiwi.com/btd6/users/9ceb438bdc91fda51e4488495c71e57e9f574eb99d44df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Fuzzy,134450,83616000,40240941,,13813,6323,5960,5245,6659,10498,166,8461,5291,8916,5311,1914,1531,2022,5973,2791,10599,9880,8754,595,21030,3419,7599,4995,1501,790,1432,374,492,9.0,1655,405,397,246,37,719,1795,295,155,152,925,83,53076,123,6,5,2,0,0,0,0,0,0,0,5,0,6,0,16,0,0,9,0,12,0,0,5,1,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,https://data.ninjakiwi.com/btd6/users/9cba1382dec2adf14e16dd4d5f7be072cd0148bdcd44d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
krcoski2,144500,75726000,55004860,,4269,1410,1086,1139,1213,672,19,1897,1580,2078,1054,525,655,628,1050,698,2289,1605,1551,453,4784,711,1911,978,223,62,146,123,166,19.0,160,37,40,44,15,129,158,158,138,22,111,37,5012,2,15,8,1,2,27,2,0,0,4,6,10,3,5,0,6,0,2,7,3,4,0,1,10,0,0,0,2,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fbe428bdac4adad1b44dd1e0c77e674c8571fbf9d428b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
GlueTower05236,138800,129459000,0,,1546,491,441,623,333,499,32,617,623,1111,400,426,320,524,771,553,969,551,591,212,2094,404,714,334,132,118,35,85,173,24.0,269,24,5,1,8,83,170,154,20,8,52,5,2046,5,95,65,4,4,0,1,0,2,28,161,37,8,86,1,84,0,46,93,2,51,0,2,77,0,0,1,0,52,2,0.0,0,0,0,0,0,1,1,0,0,0,0,0,60,0,https://data.ninjakiwi.com/btd6/users/9fbc468fdb9efba31045864d5c7be771c9524fb8cd178c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png
zeitgeist83,122817,63348000,18669684,,583,672,604,555,654,207,317,495,575,760,406,253,275,379,811,650,538,503,485,570,494,613,486,387,245,46,19,3,8,60.0,4,11,3,4,3,36,3,16,3,15,4,2,432,0,2,1,1,0,0,0,0,0,0,0,1,3,3,0,4,0,0,1,0,1,0,3,2,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,https://data.ninjakiwi.com/btd6/users/9fb616d88991f0a04a4b894a5a22ee779d0149edca10d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
CLHornet,148967,63112000,23432188,,23116,9047,7090,7585,5016,2997,598,13850,9831,22619,7035,4008,3906,3930,7056,3701,7876,7439,8009,1301,14427,3900,8485,1560,887,1331,1956,965,1141,74.0,4583,591,1947,350,237,1167,2186,369,627,474,135,59,32347,21,12,11,1,0,0,0,0,3,0,38,6,4,6,12,6,4,2,10,0,8,0,10,9,0,0,1,0,0,3,0.0,0,2,0,0,2,0,0,0,0,0,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9cb81682da92aba3114a8e4e5a77b577cc0d4bed9815dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
baublox782,146450,64739000,34539862,,2051,1011,625,519,446,482,6,740,944,2110,331,284,185,366,584,496,846,576,979,50,3792,428,1138,424,99,27,18,23,21,1.0,286,7,11,12,0,16,188,25,14,19,81,0,3926,2,2,28,0,0,7,6,1,2,11,43,0,0,0,1,0,1,3,20,3,18,0,1,8,0,3,1,0,0,0,0.0,0,0,0,0,0,0,0,0,4,0,0,0,237,0,https://data.ninjakiwi.com/btd6/users/9fbe458d8dc4fba21844d9195f7be777ca0549b99715d93c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
Spiral7756,146033,70600000,58496593,,3515,722,1308,1282,881,428,0,862,1075,1933,663,242,249,554,779,277,1101,1181,1493,44,5355,447,1712,441,62,102,75,48,134,,176,0,0,59,0,40,184,5,5,7,177,0,4633,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf158c8cc3f1a54c16881d5c26e771cf521bb49e46da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
Player6499379,150950,74305000,3366095,,7136,6246,2923,3878,3060,1716,161,4982,6273,8801,2692,606,1317,1235,3940,2858,6373,5295,9863,1765,11706,3144,4845,2535,1611,314,352,276,1025,94.0,544,133,400,120,211,199,450,424,322,204,424,129,9435,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb418cd7c3fba11a41861a5976ee71990049bec8108d3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Player,144850,75436000,40240941,,11163,3629,2662,3039,4049,1419,384,5194,3342,7879,3899,1078,1156,1663,3424,2975,3621,9190,3709,2290,22703,1554,11509,6461,1868,183,311,220,215,38.0,2749,82,91,65,276,71,610,18,261,106,1728,478,11136,25,3,2,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,5,0,2,16,3,11,6,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,https://data.ninjakiwi.com/btd6/users/9fba1683dd97fda64c438e4d5c72e0219d0d1cb49812d169,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Cool,142367,104540000,22511934,,2371,1408,1171,2803,2257,666,174,1105,2940,2373,1034,383,515,731,1007,471,1486,1516,1671,261,3770,841,1691,1353,135,80,378,97,93,27.0,384,132,60,10,30,44,569,131,242,66,163,13,6916,4,66,40,1,0,0,0,19,0,21,10,15,5,31,1,24,0,5,50,4,56,0,4,43,0,0,0,0,6,0,0.0,0,0,1,0,0,0,0,0,3,0,5,0,61,0,https://data.ninjakiwi.com/btd6/users/9ced4482da91f9f41947d94a5e22b274c8524eea9611893d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
CoralTurtle,149233,77722000,12998242,,1209,400,306,552,197,172,31,480,630,746,473,116,115,131,1048,374,342,403,395,86,1174,388,487,339,146,16,51,8,154,,28,12,25,21,0,8,233,115,10,259,4,2,1560,1,13,5,1,0,0,0,0,6,11,5,2,6,2,1,4,1,1,21,3,2,0,0,8,0,0,12,0,1,0,,0,0,0,0,0,1,3,0,0,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fb94582d9c4faa51f14db4b5e7ab771ca0014b99814da69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
J_Wolf,136050,82978000,0,,2477,1169,975,932,1126,371,101,628,601,2538,714,190,402,359,665,467,1478,598,527,1220,3762,623,1260,1323,227,54,245,20,86,64.0,183,19,48,8,1,25,112,65,219,44,134,1,3838,3,79,51,0,0,0,0,0,0,0,0,17,0,44,0,36,0,0,116,0,89,0,0,28,0,0,0,0,8,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,https://data.ninjakiwi.com/btd6/users/9fbe4382d794fea04b17d9480c20e475ce004cbc9810dd69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Trolli,146583,78443000,2871599,,307,247,148,182,263,69,38,138,138,253,144,15,97,21,75,42,199,361,158,331,224,45,287,56,78,3,7,15,39,2.0,38,0,16,1,5,0,15,0,28,22,8,0,340,0,4,3,0,0,0,1,0,0,1,0,3,0,2,1,4,0,0,3,0,5,0,0,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,https://data.ninjakiwi.com/btd6/users/9fb612de8a90a8ac1a43da1d5926b07fce0615ee96438a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1ede1e717fdf52d6c447a947be0a41d8_ProfileAvatar10.png
mahatma gandhi,150467,77849000,0,,703,272,227,91,134,142,45,286,279,369,123,97,61,104,248,123,387,218,221,91,302,165,210,167,55,115,12,20,96,2.0,43,4,2,0,0,88,3,2,29,0,0,0,1174,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb13da8995ada41e41891a5e77e274c40c1dbc9745dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Kai Zhounat,124450,89019000,40240941,,23785,8978,6692,12506,10364,2948,1041,5878,6762,8693,3786,1824,5420,2722,6135,1986,5455,24353,5163,15590,9997,3045,10917,3666,1476,1011,2495,332,580,79.0,3223,316,441,187,533,439,1660,77,441,277,1715,16,47453,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9468ad6c2ffad1c168e1f0e20e521cd0c1bedc813d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
rarityF,146400,82892000,25150073,,13403,8959,5391,5472,4301,2617,772,10154,5025,10255,13786,2336,1953,2503,5750,2849,9411,7424,8107,2304,16481,3829,15619,3915,1702,540,683,607,3529,90.0,425,164,634,314,494,490,2297,1382,643,566,548,2197,24780,28,1,0,0,2,8,2,0,3,8,153,3,0,0,5,0,0,7,4,2,8,6,2,11,3,0,1,1,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fba1e83d7c5ffa01d448d1e0a71e5729e004cb99b468e3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png
321,149350,88860000,12998242,,796,291,233,213,209,59,76,499,246,305,501,182,67,53,737,116,426,491,573,252,310,201,729,240,58,271,7,59,109,36.0,98,5,1,1,0,54,231,13,2,30,5,0,1116,0,9,8,0,0,0,0,1,0,2,48,7,1,0,0,4,0,0,6,1,8,0,1,5,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb6108ddc96afa51c16da180d7be72198571fb9cb12d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/82d372993d8472888c056a0dfcad58f9_ProfileAvatar115.png
Ethan Jensen,149817,87216000,6062177,,68,64,15,38,1,7,0,15450,0,1,13,2,15,3,18756,7,9,24,17,23,28845,82,28,4,2,6,0,12,1053,,6575,0,1,0,0,0,1285,0,0,1,1,0,24895,0,18,29,2,0,0,0,0,0,0,0,19,0,19,0,19,0,0,33,0,30,0,0,31,2,0,0,0,18,0,,0,0,0,0,0,0,0,0,0,0,0,0,23,0,https://data.ninjakiwi.com/btd6/users/9fb61f888b90f1ad4d4b881f5977e523cc021ebb9e42893a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
BloonsRankedTV,149583,93080000,5582390,,8104,3544,1237,2323,1932,906,233,1987,2771,6749,3522,925,691,891,2014,950,4186,2037,2419,1548,11225,2944,5614,2771,830,271,205,44,169,82.0,474,44,141,86,66,299,466,131,92,63,328,68,7946,105,26,42,1,0,0,0,0,0,0,0,12,0,28,0,1,0,0,23,0,22,0,0,35,0,0,0,0,21,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,https://data.ninjakiwi.com/btd6/users/9cee178cdf90fca64e468f4e5d21ef21c90249b599128e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
fc,149583,93787000,2254778,,2754,1164,522,827,1570,643,373,1744,954,1284,1291,472,218,900,1398,571,1597,1852,2010,977,2107,1165,2021,708,407,136,128,74,315,155.0,191,21,5,14,41,797,276,33,22,255,9,0,3850,3,39,37,0,0,0,0,0,0,0,0,18,3,2,0,19,0,0,19,0,38,0,1,19,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,https://data.ninjakiwi.com/btd6/users/9fbf4282d793fdf11a47de4b0e76e577cd0c1cbd9e19df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png
..zzzZZ,132750,98410000,8738644,,11572,4275,1681,4490,2416,1941,281,6840,3504,7177,4179,1265,500,915,3093,2120,3352,4401,3503,956,9367,4789,5250,3974,1247,660,237,236,743,31.0,507,68,143,144,122,433,1405,57,237,1569,233,111,11492,21,7,4,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0,13,0,7,0,0,2,1,0,0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbf13dddac2faf011478a1f0972e323cc0218bdc842df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
ItsWilsonGuys,135400,103275000,11678685,,1799,932,504,496,350,329,143,938,1003,1008,656,302,394,256,683,319,760,1434,804,531,2046,741,1095,639,111,120,87,9,77,23.0,74,14,30,8,11,68,190,9,26,71,65,1,2293,2,76,47,0,0,0,0,0,2,0,15,17,2,41,3,53,1,0,92,0,87,0,0,31,11,0,0,0,1,3,0.0,0,0,0,4,0,0,1,0,0,0,0,0,73,0,https://data.ninjakiwi.com/btd6/users/9fbb44dddb94fea21941dd4c5e7bb073cf0c4bb59d418a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
mushmush2478,136283,104795000,25150073,,1011,509,250,740,1800,357,31,604,829,1239,239,208,239,292,666,258,726,1208,529,403,1524,264,921,277,188,117,502,19,84,9.0,254,4,269,34,5,3,123,7,27,33,56,15,2734,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea17de8ec4a8a611138b4a5a27e77fce031ee99841dc39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Player,145267,101816000,2871599,,6147,2362,1786,3282,2701,1011,470,2598,1561,4949,2663,798,880,1381,2466,936,3237,2636,1798,1349,9182,2213,5315,4066,926,138,445,43,138,72.0,406,25,69,73,68,83,425,92,96,72,237,11,6060,11,18,14,4,0,10,7,9,7,0,4,11,0,17,6,18,0,1,16,0,13,17,0,13,1,0,0,2,5,0,0.0,2,0,2,1,0,0,0,0,0,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9fbc448c8b90acf01940891f5970e174cc021cbbca15d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Leohgyon,123000,110774000,18669684,,53137,27712,35048,53485,54852,8346,415,6128,16233,24998,16945,1111,7290,3683,24008,1041,4472,99291,29750,7591,17913,3012,19317,4133,1235,2701,17256,2972,1604,462.0,4101,1675,1992,93,4106,1042,11006,78,2146,725,3101,37,122497,1779,82,43,0,0,0,0,0,0,0,0,2,0,42,0,4,0,0,188,0,84,0,0,2,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,https://data.ninjakiwi.com/btd6/users/9fbf108389c2f0f11b44d94c5d74e771c5001eef9a42dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
Koach,144883,106937000,22511934,,13371,7434,4104,4538,4628,1704,387,6455,5052,9979,5714,2027,1593,1253,4163,2229,9509,7654,5443,826,14126,2390,8031,4818,878,389,554,273,398,27.0,2154,167,1011,71,90,370,1868,105,518,326,380,51,15677,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1e8eddc3a8f4194bda1f0920e5769f0715e998438b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be3456b0c9a0839fa8a4f53df885079e_ProfileAvatar118.png
skcusillort,122567,120428000,8738644,,45162,38960,32271,56931,64187,7410,1615,6875,14588,27452,15774,2219,19638,4355,31109,2136,5874,105785,26239,27637,12712,2295,23756,3733,11013,1688,18931,5169,2394,279.0,4653,822,1800,452,4804,1139,10452,44,3858,1345,5206,1130,130379,7113,65,36,0,0,0,0,0,0,0,0,5,0,34,0,18,0,0,143,0,70,0,0,5,2,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png
Player,132367,109349000,0,,962,361,205,205,129,119,75,721,306,311,571,291,108,55,900,201,422,695,463,120,79,258,1015,156,72,413,13,31,112,10.0,137,2,15,0,0,70,294,0,3,62,3,0,1360,0,19,4,1,0,2,1,0,6,1,0,8,1,0,0,10,4,1,9,14,1,1,6,4,0,0,0,0,1,1,0.0,1,0,0,0,0,2,2,0,0,4,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9fb941d8de90afa24b478c185a73e226cd561cba98148d6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
Player,132800,107976000,11678685,,1160,570,318,407,319,174,43,721,438,580,682,243,91,54,829,215,520,693,451,97,716,473,1145,285,97,439,16,26,120,6.0,210,13,9,5,0,68,208,0,15,66,19,0,1700,1,17,10,0,0,0,0,0,0,0,20,4,0,9,2,10,0,0,32,0,19,0,0,10,0,0,0,0,0,0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fb9418edbc3acf31e4bda4d5727e3219a5119becd17dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
czgames12,146000,113506000,0,,1744,678,366,480,284,498,6,1519,821,877,547,385,410,399,555,830,842,384,618,63,1238,396,529,498,149,38,35,13,36,,213,21,38,2,15,191,345,31,19,62,9,3,1772,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced45828c92afa41110da435f21e124cd0619bb9f11d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
BFG 29,139633,121486000,8738644,,16293,8865,6258,7317,9371,4475,2720,6095,9700,13298,5380,1692,2875,2295,7830,3401,7387,16996,11904,5585,15162,4932,12966,2829,855,854,1780,485,1345,157.0,3961,503,738,219,321,247,2738,117,694,168,642,6,26889,13,29,18,0,0,0,1,0,4,0,0,7,0,15,0,18,0,0,29,0,20,0,0,24,0,0,0,0,15,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9cb9118bdd93a8f64b4bdd1f0e20e470c8021fba9b138d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Player,147917,121800000,0,,487,217,49,100,54,49,27,55,57,52,168,47,27,28,280,85,86,161,36,189,243,68,228,97,0,7,2,6,94,,88,0,0,0,0,0,0,0,0,0,1,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6108389c3fbf41b4adb495c75b424cd044eeecc42de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
rime_light,141617,125846000,0,,2046,1194,1015,851,914,308,264,435,320,590,370,163,570,350,586,191,542,1310,675,1358,2703,518,1007,730,298,92,150,33,63,73.0,101,40,122,87,117,71,106,63,96,82,69,17,2975,5,31,20,0,0,0,0,0,0,0,0,3,0,19,2,17,0,0,46,0,39,0,0,5,0,0,0,0,1,0,0.0,0,0,0,2,0,0,0,0,0,0,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9fb746828c9ef8a61e45881f5b26ef23cd5019b49710d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
