name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
1437dfb,270750,36388000,10356641,,7794,2296,1434,1126,1498,726,642,4455,2062,2438,1716,750,726,560,2606,1035,2237,2112,2213,1008,6850,1113,4291,2170,494,374,110,61,126,73.0,784,27,138,98,56,487,629,48,61,235,434,23,12800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc4189dcc0a8a11144d9480d20ee71cd0d4bbe9f198c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
1687834602,284083,37632000,4167913,,1809,583,220,368,568,192,285,570,464,511,292,192,112,227,318,213,432,316,721,364,2163,335,506,329,210,34,24,17,33,18.0,99,25,11,4,16,35,143,32,12,27,9,15,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9178bddc0f9a74b458d1e0b22ee23c45114be9f44db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
iSlester,189883,40721000,5693335,,7393,3660,1191,3882,1985,841,267,1660,1704,3916,1729,550,296,657,1271,616,1294,3518,1888,1259,4119,2988,2800,2342,850,222,118,112,130,6.0,237,13,37,38,166,72,368,12,51,54,226,36,4806,16,5,9,7,0,-27,0,2,4,0,3,-5,2,13,7,4,1,10,-30,-1,7,1,0,-12,6,0,0,2,0,0,0.0,0,0,0,1,0,0,0,6,0,-14,0,0,-12,0,https://data.ninjakiwi.com/btd6/users/9fbc1f88db91fba51e178d4a0b21ef75c8561db5cf46d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Lionel Messi,189017,89561000,106273476,,7553,5194,2024,7195,3708,917,57,2324,1744,4153,3163,1726,1436,955,2390,1308,1486,6757,2174,3025,1957,3323,3074,844,898,188,1290,41,169,6.0,584,150,128,17,236,207,1368,35,204,509,168,37,9477,43,0,14,0,0,69,0,0,0,0,0,23,0,0,0,0,0,0,11,25,0,0,0,20,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,9,0,0,20,0,https://data.ninjakiwi.com/btd6/users/9fb912d9df95fef44c448b435920e071c8054cbf98118e38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Sugar,200217,88022000,2005942,,6238,2929,3117,1510,1596,996,317,4615,2145,3279,2649,1038,923,644,2239,882,3417,3432,2085,387,4313,2382,3351,1085,167,457,174,290,724,29.0,601,229,325,256,29,484,477,68,85,256,25,2,13148,6,0,22,0,1,144,1,0,1,0,0,68,2,0,2,0,6,1,19,23,0,0,0,36,0,0,0,0,0,1,1.0,0,0,0,0,0,0,0,0,0,6,0,0,47,0,https://data.ninjakiwi.com/btd6/users/9cea4183dc93afa34b458a190d26e574cc561aba9c128c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
long,238250,40679000,31359572,,877,503,149,487,429,105,244,1678,595,763,1496,319,73,261,397,194,278,1860,1556,432,467,1244,2246,280,78,82,4,2,141,24.0,453,10,289,17,27,878,118,5,14,50,1,4,2762,1,4,1,0,0,9,0,0,3,0,0,10,1,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fb616dd8c94acf010108c430922e07fca5049ba9c13df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
White55k,238933,41953000,0,,1023,435,218,397,214,193,127,329,181,697,293,191,81,98,482,158,336,350,308,159,1282,230,531,380,140,42,76,25,22,4.0,130,13,76,41,16,26,276,10,8,16,6,6,1301,1,3,3,2,2,22,1,1,0,1,3,19,1,0,0,1,0,1,3,5,1,5,0,4,0,0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fbb428d8bc4faf64b178c4d0a71e2729a0219bf9615d06e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
IceTower86127,268217,40153000,12200688,,3857,1494,949,1052,490,458,235,4076,911,1156,799,514,197,258,1580,411,1473,1772,1370,473,2373,758,1649,659,112,220,56,38,239,14.0,326,33,9,14,10,142,651,100,17,1780,32,10,5644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc44d88cc5f0a01a418d1d0b26ee749e0619e89c10dd3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
HXHKH,271233,42425000,7793020,,93,203,49,69,64,23,27,98,56,98,105,31,12,10,61,16,52,64,48,52,240,101,175,97,50,18,1,1,0,4.0,124,0,0,0,0,7,21,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb613d98ac0aaf74c46d9185f70e777c9001abc9945d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Nofsog,196467,124222000,70636295,,11046,9113,2578,2515,2909,1315,48,3310,2227,8629,4209,1130,666,970,2703,2229,9228,4623,5408,269,17310,1383,5097,2784,465,300,404,177,464,8.0,695,116,104,73,43,101,358,170,95,100,268,30,8765,16,2,6,0,0,8,0,0,0,0,1,5,0,0,0,0,2,1,12,4,0,6,0,3,3,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbf17d8db97f8a51d4088425b7ae474995519ea9716d03a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
qingshuzi,244050,43622000,33256836,,1749,515,943,1126,493,348,48,1550,443,2746,1348,201,61,332,713,816,1294,1053,829,258,7624,404,1594,1967,232,76,201,10,54,25.0,186,5,5,5,4,62,299,36,2,90,61,4,2249,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed8da9ef0f6194bdc185d73ef24cc0415e996438a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png
gendamyuan,210450,214976000,2005942,,19293,3032,634,1301,862,795,359,7647,8017,4561,2077,996,269,387,3485,450,1604,8896,9667,910,5058,7475,9026,1021,346,1778,149,143,1014,188.0,1696,23,65,19,36,1091,2889,38,45,1484,95,0,13860,2,3,26,1,1,20,0,0,3,0,1,28,0,0,11,1,22,19,5,4,0,15,1,22,10,0,0,0,0,4,1.0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fb81e82d79ef0a44d4bdb485673e37f99021dea9d10da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
Bubb1e,281150,43897000,2093123,,1431,933,273,1307,553,490,121,821,356,574,682,187,160,101,451,246,345,661,1229,366,852,515,676,326,229,115,70,9,417,40.0,78,24,17,20,24,34,98,3,24,12,10,0,1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61582da90fba24d43de435971e521ca524bb5cd16db6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
Demoscienter,211517,45884000,18468553,,9995,3521,1445,6433,2303,1054,350,2086,1672,2859,2882,681,345,1137,2444,1301,2134,1892,3175,1340,4608,2806,2274,2366,1188,195,168,55,187,9.0,438,28,36,9,98,37,564,3,31,44,89,0,9182,8,0,2,3,24,17,13,0,4,0,0,11,4,2,0,0,1,4,22,3,9,0,0,5,8,0,0,4,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,30,1,https://data.ninjakiwi.com/btd6/users/9fb91eddd7c5fdf61814dc1d0c22e07f9d041aea9f46d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Accept,218083,46510000,0,,318,124,66,64,71,61,61,178,105,93,141,73,47,21,133,1070,79,279,173,220,339,206,2285,63,25,1085,9,1,23,1.0,36,0,0,6,0,3,81,5,2,47,6,2,1524,0,31,7,5,0,41,1,0,23,0,4,53,6,0,0,8,4,3,13,15,6,57,3,22,4,0,6,0,0,4,0.0,1,0,0,4,0,0,4,0,0,5,0,0,50,0,https://data.ninjakiwi.com/btd6/users/9fb6138f8ec3afa21c138b1f0b20e124c80115e9cb15dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
v11630,246083,44746000,22340108,,745,160,199,171,126,191,270,307,200,409,228,189,143,158,159,127,304,90,10,38,1469,113,294,301,60,69,5,2,1,7.0,59,0,0,0,15,0,114,5,0,0,15,0,748,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,0,2,8,0,2,0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb715d8d9c4faa019408a485774b277ca0018bd9f188b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
JustHaveFun97,248633,59764000,13323006,,4800,3662,2889,4461,3881,1075,58,2825,2407,4690,2025,873,1563,450,3626,508,969,3674,4580,943,6866,572,2271,758,368,386,1060,375,237,1.0,1162,238,258,135,127,130,1032,38,169,137,186,57,12601,22,0,5,0,0,25,0,0,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9cba43d889c5adf31f448b1d5d74b071ce571dbb9910896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
Nora,252767,46806000,21996010,,8023,5615,3218,2617,3270,950,271,2518,1868,6086,2122,796,616,1284,2177,1156,4817,4434,3208,738,9593,955,3361,1406,131,309,600,126,155,15.0,909,292,144,55,136,140,523,64,133,50,117,3,8360,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe15d98a91fdf64c4bdd4a5873e575cd0c4fba9946dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Trinity,277783,45622000,2780120,,1034,787,249,516,356,191,46,396,139,754,531,161,67,210,334,122,596,225,327,129,1853,424,383,415,91,36,18,9,65,,40,0,0,14,0,38,129,0,3,0,15,18,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f88899fffad4d41874c5e20b426c5521ebdcf46db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Thiumphon,219950,71551000,5190633,,3023,1804,1587,3003,2158,351,428,894,419,909,705,211,258,371,1208,145,200,507,838,1522,594,873,696,482,499,65,25,376,20,12.0,63,0,27,9,93,51,132,0,6,3,28,0,4881,3,0,4,0,0,19,0,4,0,0,0,9,0,0,2,0,0,0,4,2,0,0,0,5,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb7168a8cc3aaf04940884c5a27ee76ce0015eecf42db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
wwwwwwwww,258067,47692000,9156225,,1909,823,460,353,372,302,29,496,307,1399,1064,257,139,192,411,444,1602,652,539,76,2194,309,1120,1014,113,37,31,31,74,3.0,109,20,36,9,0,30,120,60,13,16,28,0,1543,0,25,4,0,0,7,2,0,0,4,0,12,0,0,0,0,2,1,6,9,0,0,6,6,0,0,0,0,0,0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbc16d88e93faf41010da4d5775e272990d1ced9f42896d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
sharloka,197000,174583000,0,,3383,1484,443,377,504,378,132,2323,1519,1667,1825,215,154,322,927,429,1194,2054,1097,292,5332,1012,2170,1372,260,72,62,1,483,9.0,375,12,1,14,2,135,702,21,47,72,125,0,4872,0,88,218,16,32,572,4,2,35,11,35,191,2,15,9,29,5,9,285,27,17,100,36,99,25,0,0,0,0,0,6.0,3,0,0,0,0,0,3,0,0,92,3,0,339,0,https://data.ninjakiwi.com/btd6/users/9fbf1288da9fabac1e42861d5874e177ca5614e8ca13d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
ikun,265150,48625000,5723153,,10370,4743,2624,2950,2859,2131,156,5104,3524,9747,4464,1542,841,1968,3547,3372,3871,4921,4162,482,29260,2362,7939,5784,814,319,500,189,410,52.0,579,99,244,394,53,877,995,438,182,622,1889,76,12298,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc4682da93fca54d11db4b5977e175cb0714b49646d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Barbatos,205250,146696000,2005942,,4132,2356,1053,1294,1294,882,672,1501,1083,1882,832,323,576,545,998,510,1532,1909,1214,915,2612,700,1991,1004,569,361,118,166,143,42.0,236,67,197,51,142,296,759,9,111,161,7,0,4042,2,1,27,0,27,52,1,0,2,0,1,77,0,0,2,1,9,19,4,11,0,18,0,20,10,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fb81e88d694afa61d138c425e75ee249a0d4fbaca42db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
wu_long,236300,50901000,39616699,,351,95,123,176,147,127,42,685,72,422,217,81,57,54,99,124,124,413,279,265,495,233,802,93,21,82,31,2,14,3.0,18,0,1,8,2,21,91,10,3,178,0,0,588,0,0,4,4,0,39,0,0,0,0,0,34,1,0,0,4,3,0,0,11,0,0,0,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9fba1e8adfc2fca01a168b4d5c20e026cb0414bac810d13b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
ArtPoly,190983,85625000,1574384,,6649,4571,2282,3217,3628,1195,724,2548,1706,6672,1789,620,1277,1020,2183,1354,3504,3092,2205,2080,11263,1957,4090,2250,487,122,165,105,144,84.0,771,134,140,45,145,167,330,25,25,45,293,6,6413,14,79,79,6,24,194,2,3,13,0,4,61,5,6,10,2,13,14,81,1,0,0,15,48,14,0,0,8,0,0,0.0,0,0,5,0,0,0,0,0,0,33,0,1,93,0,https://data.ninjakiwi.com/btd6/users/9fbd1f8bdc97feac1c4bd91e0e75b47f9f071ceaca468b6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Girthworm,201033,148799000,13277920,,877,448,244,154,152,177,80,586,445,288,348,179,62,95,366,71,293,488,395,143,539,173,324,251,76,249,126,14,100,17.0,118,0,12,5,1,49,74,10,11,16,7,2,1546,0,7,157,2,1,259,1,1,1,1,1,111,0,0,0,6,4,3,202,0,9,1,5,60,10,0,0,0,0,1,1.0,3,0,0,0,0,3,1,0,0,52,0,0,196,1,https://data.ninjakiwi.com/btd6/users/9cb711d8db91adf34e458e195e22ef70cc5018e8c842de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
Nata,211417,52442000,8745039,,3559,1202,534,761,456,463,99,2227,757,2670,1318,571,172,268,1316,429,2063,1872,1566,300,5076,1018,2429,1007,239,155,36,18,76,17.0,1105,24,9,21,1,219,368,18,43,88,57,24,3811,2,20,1,0,0,8,0,0,0,0,0,10,0,0,1,0,0,86,0,2,0,5,0,7,3,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,8,0,https://data.ninjakiwi.com/btd6/users/9fba1388de93acf44c168f1e0d74e476ce551ab89b148c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
vug,215483,51065000,27564918,,4546,3367,1552,1370,1402,1125,256,3665,2151,2463,1047,891,620,580,1902,721,2767,2958,1815,829,6396,1567,2588,832,202,590,77,87,271,41.0,289,28,113,6,39,743,967,64,79,159,186,2,7011,3,0,6,0,0,19,0,0,0,0,0,10,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fbb44df8e9fffad4c448e1a5c27b222c9564ced9610da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Koishi,226750,51187000,25957840,,9748,9824,3084,3202,3011,1295,129,4346,2729,11313,4332,1547,727,893,4128,2530,5901,6148,5050,463,17639,1469,6713,2934,528,721,921,324,926,12.0,851,147,105,55,106,217,702,54,220,42,81,39,9536,30,0,5,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbe178fde94a8f319168f435b77e7219a061bba97128939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
ScouterMac,185083,208254000,3580326,,5403,1693,4897,3801,5830,1055,374,2538,2786,6104,1409,238,697,275,3936,438,2245,3304,3217,1091,4833,1600,2146,751,69,137,485,150,189,,501,142,180,15,0,87,540,14,24,80,268,1,8341,16,3,108,0,0,413,0,0,0,0,0,130,0,0,0,0,0,0,221,19,0,0,0,87,0,0,0,0,0,0,,0,0,2,0,0,0,0,0,0,88,1,0,194,0,https://data.ninjakiwi.com/btd6/users/9cea12dadec7aaf41d178e495c20e470cd024eef9f44de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
meomu219,243633,51311000,25967071,,7370,2966,966,3235,2116,1223,350,2583,2303,3390,1277,659,494,625,1969,1324,1833,3876,3547,931,3888,2103,3791,1921,754,323,199,224,643,71.0,204,18,73,22,78,53,948,51,63,264,61,24,5607,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1edf8c95fda61a13dd4e5876e4729d0649ef9e46db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Pkfire64,201233,154989000,19901110,,22912,19230,14330,17263,13864,2511,764,9728,9797,21076,11237,2468,5256,3409,12473,3107,10593,25265,15456,3828,21853,2039,12009,5340,1413,968,3189,1018,1324,93.0,2352,824,1092,260,479,941,2494,152,869,490,616,168,25977,66,5,64,0,0,133,0,0,3,0,0,49,0,0,3,1,0,0,105,1,0,8,5,25,4,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,26,0,0,37,0,https://data.ninjakiwi.com/btd6/users/9cea1ed98c90abf71b11da4e5b77e7709f011cefc819893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
crystal5888,212100,102676000,75938936,,6226,4316,2877,3285,2921,1452,404,3000,1954,5588,2827,2023,1513,911,3984,1207,2037,4812,3680,1279,8706,605,3479,1641,415,461,582,286,612,47.0,290,209,230,309,446,657,786,178,359,189,173,42,12585,22,0,14,0,0,50,0,0,0,0,0,16,0,0,0,0,0,0,28,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,10,0,0,10,1,https://data.ninjakiwi.com/btd6/users/9fbc4682d994f9ad1b47861e5971e421980c48b99f118d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
112200ly,189033,217318000,1574384,,213,125,191,57,36,18,30,23,31,54,71,118,42,35,74,46,61,31,15,12,27,17,38,141,34,7,6,5,0,,4,5,23,22,16,51,12,58,9,31,0,14,225,0,7,20,2,22,11,1,8,10,16,4,8,35,6,1,12,6,15,4,7,8,0,0,0,7,4,3,0,0,2,,0,0,18,0,18,0,0,0,0,23,0,0,46,0,https://data.ninjakiwi.com/btd6/users/9fb612d8d8c0aca04d168942567aee239f5515e9c813db3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
DiamondGuy,236450,55888000,4950496,,3274,1232,1036,940,653,626,140,1338,1446,2342,724,376,530,277,1078,373,932,931,1177,472,2326,723,925,542,468,135,25,35,156,18.0,102,29,20,57,29,139,665,27,57,141,69,44,2683,0,0,8,0,8,42,0,0,0,2,0,14,0,0,0,0,0,4,17,3,0,0,0,8,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,6,0,0,12,0,https://data.ninjakiwi.com/btd6/users/9ce9448889c7f0a41e47dc1a0b20e77ec90315bacc17db3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
AgingSensation,236567,56783000,0,,11458,3796,2403,3116,3551,1125,412,3881,4946,9796,3706,1540,999,1022,3148,878,2815,5341,3252,2326,15776,1729,5381,1095,259,266,695,130,173,152.0,2921,238,263,102,128,316,701,163,488,548,219,47,12559,5,0,3,0,0,7,1,0,0,1,0,3,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbe44dddec5aff44e40da4d0d27e176ce0c48b89d178b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
TowerDefPlayer,240450,57088000,3626963,,6827,4387,5432,5430,3389,1588,239,5675,2731,7023,4580,2538,2434,1503,4084,3114,5273,1749,5002,777,4093,8094,2860,3170,573,573,291,238,358,34.0,1554,245,530,189,114,393,2178,310,186,406,115,104,14013,9,1,4,0,0,8,0,0,2,0,0,4,0,0,1,0,1,0,6,1,0,0,0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbd148adac7f9f11144de4a5f76e270c8514fef98188c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Yannick_gtzt,247250,60934000,10894816,,693,400,395,258,172,281,41,184,403,837,641,152,72,113,529,214,362,275,370,56,883,78,275,419,163,34,11,12,50,,16,0,4,19,14,4,247,18,6,1,6,1,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d790feac18458e435d76e677cb071fe99d12da3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
zjh13,234450,71905000,22764509,,6391,7032,2546,3630,2584,1233,257,4436,2524,10000,2380,1542,1013,918,3736,2116,5912,3158,3218,1164,20870,1769,6354,2930,1365,313,328,269,501,47.0,646,131,148,57,102,363,900,77,153,53,77,37,7583,1,0,1,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,https://data.ninjakiwi.com/btd6/users/9fbc1689dd96fdad4c4b861e5e76b777cc0c15ef9c12da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
