name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Ueberking Nico,156300,53024000,17098342,,18373,14380,8194,8767,5449,2658,160,8207,9452,20316,6844,2160,2652,3835,8491,6941,18077,9557,7367,394,46463,5742,10645,5662,1118,867,780,367,1408,18.0,1299,319,484,181,38,450,1979,224,209,218,374,37,22905,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea1e8389c7aff61f47864f5870e1779f511abf9d41896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png
TrippyWitch6087,157683,52970000,1519629,,11762,5852,3274,3597,3435,4246,1206,9886,6249,10467,1922,2593,1530,1474,4985,2602,6963,10724,6630,2281,13414,3639,11419,3869,967,921,299,399,1178,239.0,959,246,262,364,81,2496,2792,112,128,1501,205,5,17894,5,2,3,2,5,7,1,0,0,1,6,0,0,1,0,0,0,0,7,1,8,0,0,6,0,0,0,0,0,5,0.0,0,0,4,0,0,0,0,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9ced15d98c94fdf4104b8b1d0d7bef70cd571bb9cf13d13b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
JasonTRK,158150,52922000,9868178,,1804,1372,987,1192,1324,760,912,1589,848,1815,1291,476,405,908,1006,569,1195,1389,900,1099,2314,1059,2126,1418,620,101,185,145,111,42.0,115,74,72,64,60,186,347,46,75,39,108,8,4025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb4183d692fca31d47db19097ae576c8561abf9846da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Player,158383,50504000,7859283,,5945,1512,835,1869,1277,454,70,2000,5108,4160,2831,984,425,899,2615,1719,2886,3365,962,113,13632,1082,5257,1020,272,480,482,67,217,21.0,343,50,267,54,41,814,713,248,297,83,95,15,7726,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9178dd897adf64d408c420d75e17399074fbf9e13da6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
Lucas,158783,50568000,5408908,,16466,8469,3724,6176,7145,2995,506,8953,6405,13297,6165,4737,1401,2101,8399,2522,9217,6338,5933,1018,17353,6492,6794,3146,1075,602,512,244,931,45.0,1757,378,725,149,117,929,2578,210,311,870,538,114,25416,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1e8cdc97ada3104ad9485b77e622c55115b4ca46de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Dart Monkey,133650,221251000,4653459,,14130,4420,1730,5252,5945,1243,922,3650,2230,5103,3124,1257,1178,1346,2796,1233,1689,8003,3060,3437,4825,2858,4234,2011,890,339,588,211,566,109.0,783,89,225,162,176,193,966,44,598,155,319,35,9856,26,87,0,88,89,90,1,0,0,0,0,0,0,87,0,1,0,3,114,1,0,0,0,56,0,0,0,0,0,1,0.0,0,0,44,0,0,0,0,0,0,0,0,0,122,0,https://data.ninjakiwi.com/btd6/users/9fb846898d92aba71a4b8b180b71ee7e9a0d15ee9d158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
KenKapri,159617,53096000,1910001,,647,389,187,888,355,565,118,447,251,1340,210,187,83,155,507,207,415,612,500,335,1071,206,596,216,102,25,31,14,167,3.0,11,24,13,2,6,15,614,25,14,7,9,2,1590,3,0,10,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,9,0,0,0,0,0,0,0.0,0,0,9,0,0,0,0,0,0,0,0,0,390,0,https://data.ninjakiwi.com/btd6/users/9fbc46d9de9facf64d428f1e0973e177cc551cbc9818df3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/beb18f7f16f02156d752b3d2de233924_ProfileAvatar107.png
Maffin,161400,52924000,0,,1091,906,289,341,490,578,17,933,477,863,376,548,195,338,733,417,876,418,365,145,1779,541,1178,414,161,62,23,15,81,6.0,128,47,9,54,7,177,705,26,25,64,15,21,2862,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb61fd88997fcf749178e480c7bb523cc551fb4cf10d16b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Bentheman,133233,72554000,54990862,,5070,2969,2139,1737,1785,1037,200,3770,2157,2987,963,989,926,882,2629,1020,1735,4828,2320,1929,1098,1028,2924,932,563,666,384,278,551,9.0,1427,102,225,87,33,174,334,161,205,151,93,28,31779,30,37,0,37,37,30,0,0,0,0,2,0,0,37,0,0,0,0,46,4,0,0,0,26,0,1,0,0,0,0,0.0,0,0,10,0,0,0,0,0,0,0,0,0,44,0,https://data.ninjakiwi.com/btd6/users/9ceb438bdc91fda51e4488495c71e57e9f574eb99d44df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
theiceman1125,134083,186409000,40134434,,1017,313,294,390,1132,156,73,172,407,785,175,60,67,78,331,72,495,297,214,970,302,155,502,241,304,38,28,0,23,,46,0,31,0,0,14,40,12,153,0,9,0,1362,0,465,18,454,475,420,3,2,5,0,0,1,0,465,7,5,0,0,944,4,101,0,2,270,3,26,0,0,0,0,,0,0,305,0,0,0,0,0,0,0,0,0,826,0,https://data.ninjakiwi.com/btd6/users/9fb61389dc95fca6184a8e1e0921e624c85548b99c42d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
DHOHONG,136283,106615000,4653459,,2294,1044,1261,837,630,235,183,1257,524,1647,1006,289,297,245,579,186,957,985,628,1355,2846,209,835,557,63,391,77,2,215,38.0,151,17,159,3,17,67,201,28,5,14,33,2,3443,3,253,70,295,367,242,12,9,23,34,105,2,4,124,15,1,11,0,304,23,151,206,0,199,0,0,0,0,0,0,2.0,9,0,162,0,0,0,0,4,2,2,0,0,412,0,https://data.ninjakiwi.com/btd6/users/9fb7458bdf95f9a51014d94e5a70e1239e041bbacc17dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
TRB Keks,131233,213080000,14357842,,5001,2040,751,1515,1143,569,166,3243,1764,3436,1577,507,335,631,1355,804,1649,1072,1472,860,7320,1619,2068,2214,1017,63,309,75,151,57.0,266,21,78,69,24,51,455,85,102,19,259,53,3782,82,243,0,248,244,241,3,2,7,8,1,0,3,248,13,12,3,1,447,60,16,6,6,154,8,2,0,2,0,0,0.0,0,0,115,0,0,0,0,0,0,0,2,0,414,2,https://data.ninjakiwi.com/btd6/users/9fbe46888dc7fea34d11dd1d0e26e5769e044bee9c18dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/82d372993d8472888c056a0dfcad58f9_ProfileAvatar115.png
PekoPekoPeko,159767,56690000,0,,2902,1253,441,772,1099,532,197,989,887,801,1098,851,195,840,648,582,959,415,1022,426,1105,607,1111,574,189,155,60,47,64,7.0,230,13,13,22,80,121,123,268,18,2,42,0,2583,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178b89c5aff71c14884f5c74b77098514fbd96448d6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
DODO,132417,59373000,8733781,,13146,4971,2535,7115,5533,1562,483,4023,3713,7807,4537,1191,3409,1242,3733,2100,5824,8885,3965,4221,10194,3008,7081,2929,1415,111,2453,361,171,111.0,3313,2019,425,532,285,80,1329,89,2779,171,1007,1476,13036,188,40,1,38,39,39,0,0,0,0,0,0,0,40,0,0,0,0,72,0,6,0,0,26,0,0,0,0,0,0,0.0,0,0,21,0,0,0,0,0,0,0,0,0,56,2,https://data.ninjakiwi.com/btd6/users/9fba148d89c3aca5494b8c1e5827b72398561dbcc8148b6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
sg GOD,148133,59774000,104312116,,4289,3161,2192,2502,2201,924,186,2595,1645,3936,3008,600,416,673,2886,1248,3160,3064,2038,825,5294,1032,3040,1019,692,327,120,60,128,14.0,330,61,58,39,14,156,1393,99,83,178,198,30,7310,5,15,16,0,16,15,0,0,1,0,0,0,0,0,0,0,0,0,17,6,0,0,0,15,0,0,0,0,0,0,0.0,0,0,15,0,0,0,0,0,0,0,0,0,41,0,https://data.ninjakiwi.com/btd6/users/9cba43dfdf90faa0184a8f485927e272ca5718bacd16de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png
yps070410,151567,57391000,0,,1064,953,368,630,292,175,101,873,359,1409,815,104,64,140,377,308,889,648,520,166,2371,350,1133,467,132,157,44,10,127,2.0,282,9,16,3,6,13,65,0,8,11,5,2,1404,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fbb17de8c96afa5184bdc4a0d25e073cb004cbccf13d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
I am bread,155717,57303000,0,,517,461,248,196,127,152,101,309,154,341,159,48,112,111,378,199,757,224,203,267,566,146,383,314,50,32,19,6,157,,251,13,29,8,0,25,141,4,18,69,20,0,1794,1,3,83,0,83,76,0,0,4,5,2,0,0,0,0,0,1,5,85,35,0,0,0,73,0,0,0,0,0,0,,2,0,69,0,0,0,0,0,2,0,0,0,113,0,https://data.ninjakiwi.com/btd6/users/9ceb138cde96aba749408a1d5721e373c50749b99e44893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png
Legendsmart247,150783,83616000,1163704,,723,340,368,343,308,212,57,235,226,609,397,78,193,106,309,105,208,418,169,251,382,165,318,200,269,36,26,11,6,1.0,27,15,3,4,6,5,269,9,16,8,1,0,877,0,18,2,12,20,33,0,1,5,9,8,0,2,5,5,3,0,0,30,4,2,12,0,12,2,0,0,0,0,0,0.0,0,0,8,3,0,0,6,0,0,0,0,0,37,0,https://data.ninjakiwi.com/btd6/users/9fb614dedbc5fdf41846db4b5a22b070cd0c48ea9e43d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Cecil_G_alt,136333,60909000,4653459,,500,140,102,73,376,71,135,946,373,469,799,196,44,209,372,94,203,1058,932,482,440,613,1481,188,118,30,8,8,46,22.0,491,1,10,4,19,377,120,10,21,62,11,0,1548,2,22,0,20,28,38,0,0,0,0,2,0,0,21,0,0,1,43,20,0,108,0,0,12,0,0,0,0,0,0,11.0,0,0,7,0,0,0,0,0,0,0,0,0,52,0,https://data.ninjakiwi.com/btd6/users/9fb74289da92abac1914de180b74e5749d031deecd19df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Lol,134400,220377000,3479397,,5389,1763,1421,2038,2027,1088,534,1958,1283,1880,1742,524,695,915,2084,869,1768,2246,1496,1061,4308,1075,1875,1544,466,148,295,147,110,86.0,226,136,61,40,71,227,500,29,110,217,136,19,6580,5,50,0,49,49,48,7,2,3,15,0,0,7,50,2,1,1,1,98,18,20,2,0,43,29,0,7,0,0,0,0.0,0,1,34,0,0,1,3,0,0,0,0,0,89,0,https://data.ninjakiwi.com/btd6/users/9fbc41dadf9faaf14d10874c5c72b773cd0315b5cf44da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Drop Ender,133933,101109000,1527412,,5541,4225,1748,4234,2406,714,332,2437,1756,3826,1637,370,1102,408,2055,759,3146,6274,2710,3114,4996,530,3130,1215,355,460,292,234,573,8.0,899,10,78,22,89,124,657,101,175,87,84,84,5839,10,151,46,111,199,151,2,0,1,0,0,0,0,148,0,0,0,0,295,25,2,0,0,111,1,0,0,0,0,0,0.0,0,0,70,0,0,0,0,0,0,0,0,0,178,1,https://data.ninjakiwi.com/btd6/users/9cb81f8a8997f9ac1f17d9435972b725cc0d4bb9cf468a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Iantys,151383,64229000,43739141,,1205,480,284,315,231,358,43,512,664,551,409,409,153,138,862,265,928,1073,655,162,608,278,770,252,89,118,25,51,275,2.0,17,28,22,4,3,43,579,67,12,29,5,2,3172,5,1,6,0,6,6,0,0,3,0,1,0,0,17,0,0,0,0,9,3,0,1,0,8,1,0,0,0,0,0,0.0,0,0,4,0,0,0,1,0,0,0,0,0,9,1,https://data.ninjakiwi.com/btd6/users/9cea13dfdec2ada61911db4f5f7be770990348ee9b118c3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
ectosport,152650,59760000,2224391,,9890,5201,1782,4457,3595,1311,401,3070,2650,5051,3236,1501,578,1333,2968,1389,3968,2904,4058,1491,4913,2498,3298,2002,670,411,395,265,772,248.0,368,165,169,142,204,852,1050,92,194,382,60,39,9433,17,1,49,0,49,53,0,0,0,4,4,0,0,0,0,0,0,0,34,5,8,0,1,50,0,0,0,0,0,4,0.0,0,0,44,0,0,0,0,0,0,0,0,0,63,0,https://data.ninjakiwi.com/btd6/users/9fbb44d8db96f0f01e45891d5b74e173c9021ab4ca12d03b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d56343c849e0e59dfb82713e9ff7f1e3_ProfileAvatar84.png
MonarchTerror,154783,60907000,17918243,,6711,6846,2146,2664,1614,1219,68,3360,2346,7558,4723,912,608,840,3362,2007,5097,5354,3525,279,14558,1505,5942,2678,429,353,1429,152,288,11.0,1502,194,93,73,20,168,809,71,102,140,141,43,13122,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd43dfdd96fdf74d138f4c0c70e726cd551fef9a44dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
Odin Sphere,155300,59139000,11992764,,1041,1034,348,635,1836,400,136,905,497,1126,444,243,117,81,278,121,750,570,374,200,1203,545,560,280,104,199,359,14,57,284.0,42,12,10,3,9,3,22,2,5,11,6,0,1372,0,3,3,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0,0,0,0,0,373,0,https://data.ninjakiwi.com/btd6/users/9fb741df8ec4adf71d108e420d72b371ca511eb899128a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
Pleasant,155983,59779000,10716708,,4989,3509,1265,1791,1117,892,147,2449,1710,3271,2045,819,509,679,1559,1065,2854,2460,1871,737,6774,1730,3551,1649,871,456,166,138,573,12.0,357,91,53,73,25,107,671,262,126,177,77,22,6464,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba15dad995f9f010168e1f5e72b570cf574bbfcc14d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
skcusillort,123200,164045000,1527412,,22825,8247,6562,10916,10006,2899,704,5774,6737,8628,3728,1816,4218,2707,5978,1919,5436,21256,5139,13840,9765,2983,10018,3611,1447,1011,2490,329,580,67.0,3220,316,235,187,533,439,1655,77,441,277,1708,16,44495,2372,484,369,105,946,303,4,0,0,3,5,0,0,483,4,14,4,10,1075,8,347,21,1,383,0,1,0,0,0,0,0.0,2,0,150,0,0,0,0,0,0,0,0,0,1260,44,https://data.ninjakiwi.com/btd6/users/9ce9468ad6c2ffad1c168e1f0e20e521cd0c1bedc813d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png
Truongquanglob,156533,62367000,5214134,,3025,1814,1012,858,1890,561,63,2118,1898,2051,1716,1000,533,571,1609,603,1587,1540,1665,97,2387,798,1425,897,186,133,82,57,67,39.0,287,30,58,24,8,127,671,24,56,118,283,23,4007,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba438cd893abf34c40da4e5b7bb022cc0514bf9e418c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
Heid,139933,65481000,10784290,,24633,15205,5774,12041,8898,3603,969,10083,7190,18021,9134,5116,2956,4468,10002,3259,13264,7409,6771,4156,16239,9314,10730,5755,1471,982,661,463,613,45.0,1374,325,340,316,291,287,2468,245,589,770,434,200,15902,24,89,13,120,112,122,7,11,23,17,66,27,8,73,22,11,13,16,137,39,41,91,3,81,11,10,2,1,1,0,0.0,2,0,78,0,2,0,3,4,0,1,0,0,124,0,https://data.ninjakiwi.com/btd6/users/9fba1688df9ffcf41f468e1e5e70b2219e0518be99458931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45be0eb328a702f2fd05784511ee9f18_ProfileAvatar89.png
0Python,130333,119237000,0,,8680,3857,2959,3163,3413,1351,550,3744,2065,2745,1416,990,845,939,2407,1041,2651,6477,2557,3296,3024,1454,4040,2387,633,234,422,140,294,101.0,442,201,412,63,103,1043,664,73,413,255,875,29,8562,80,85,3,40,75,73,10,0,34,38,28,3,1,38,11,9,1,5,104,17,31,19,1,75,16,0,2,0,1,6,0.0,1,0,32,0,0,0,10,1,0,0,0,0,140,9,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/beb18f7f16f02156d752b3d2de233924_ProfileAvatar107.png
skcusillort,123400,227077000,1527412,,44521,38762,31822,56126,63566,7407,1282,6420,14588,27428,15751,2219,18473,4354,30859,2136,5853,103768,26151,26108,12668,2293,22879,3710,11012,1688,18931,5169,2394,154.0,4652,822,1577,452,4804,1139,10452,44,3858,1345,5206,1130,128684,7067,455,53,392,501,464,2,1,367,0,0,0,0,244,0,42,0,0,628,87,205,0,2,361,0,1,0,0,0,0,0.0,0,0,151,0,0,0,0,0,0,0,0,0,674,21,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png
Asparagusaurus,144383,69731000,145503973,,836,614,314,452,581,328,142,465,762,1206,539,166,200,325,476,465,1886,630,407,376,3080,408,1189,595,206,50,38,32,61,2.0,144,25,15,22,9,38,156,50,35,137,46,44,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9468a8b97fef41d10da4b5e70e577cb5115b9cb19dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
eternal diamond,141133,76064000,1527412,,1337,141,376,364,358,169,46,734,376,947,243,138,157,79,209,225,201,516,380,425,1124,192,695,366,18,66,7,34,30,30.0,343,0,127,0,0,18,56,0,0,35,27,0,2016,0,119,0,117,150,136,0,0,3,0,6,0,2,117,0,0,0,1,65,0,0,0,0,68,0,0,0,0,0,0,0.0,0,0,84,0,0,0,0,0,0,1,0,0,167,0,https://data.ninjakiwi.com/btd6/users/9fbc45dad6c2abad4d458e1d5d72ef219a574bbaca418e6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png
Pedro,151700,68806000,9156424,,1645,875,310,338,354,548,106,1032,979,693,461,283,265,221,686,339,1023,771,700,194,2039,168,1184,431,341,81,40,30,102,5.0,121,34,39,8,15,544,289,40,42,51,24,7,3616,0,0,14,0,12,10,0,0,0,7,2,0,2,0,0,0,0,1,5,2,7,0,0,12,0,2,0,0,0,0,0.0,0,0,7,0,0,2,0,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fbf17dadec2aba54e45da4d5c73e725cb0c48bc9c44d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Feryna,144983,198324000,1782315,,7908,4474,4747,9298,7330,2207,363,4311,3728,5577,3679,1406,3295,1623,4673,1085,3109,9244,7302,1768,3077,1926,4518,1522,758,559,1957,497,438,9.0,802,269,451,290,155,230,1280,246,438,295,166,62,18974,33,3,0,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9cba1e898ac0ada54e42db4e5976e470c95149bc9619d86c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
The-Zoid,155683,69737000,1477649,,8677,4686,1329,2896,2759,1941,209,3480,3307,11069,2754,896,769,763,4100,2025,4265,5797,3943,1398,26318,2363,6348,2635,1511,327,250,266,370,90.0,350,210,170,368,285,315,354,275,331,299,317,133,5839,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1f82d8c3fcf31017891d5e26b5779e031ebb97118a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
wlsLemoNADE,143483,72678000,46272818,,2338,1283,632,495,879,574,46,1073,1458,1243,550,694,396,632,794,326,1300,489,971,116,3963,313,855,762,161,142,55,40,165,15.0,106,47,76,14,3,79,432,48,36,34,43,3,3279,1,75,8,106,112,70,10,5,13,38,26,0,0,70,4,1,5,1,63,70,3,45,0,79,6,4,0,0,0,0,0.0,0,0,42,0,0,0,7,0,0,0,3,0,256,1,https://data.ninjakiwi.com/btd6/users/9fbc1edddbc2f8a619468d4b5b22e221ce071cb59c14de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
YT: Not Felipinho,135383,83785000,142423297,,18685,6743,3570,8250,6236,1729,660,12046,8066,10004,7287,1435,1230,1494,4958,3808,8997,9389,8789,3281,27095,6415,12074,5927,1687,281,447,35,463,66.0,2461,47,82,9534,30,276,2254,162,88,239,1738,32,18367,111,76,0,76,76,75,2,0,12,0,0,0,0,76,0,0,0,0,131,5,0,4,0,67,1,0,0,0,0,0,0.0,1,0,36,5,0,0,0,0,0,0,0,0,155,1,https://data.ninjakiwi.com/btd6/users/9fbc1ed98a94aba74a4487425a27b57fcd0714ef9b42d13f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Faris,145767,70502000,24575825,,387,502,323,398,440,72,39,136,170,414,245,44,168,144,275,55,194,133,150,657,374,99,182,93,58,81,1,4,0,,0,0,5,0,7,3,208,16,23,16,1,5,965,0,19,13,25,47,30,1,1,10,22,14,2,4,26,8,11,2,4,32,7,4,42,1,16,3,0,0,1,0,4,,0,0,8,0,2,0,2,1,2,0,0,0,78,0,https://data.ninjakiwi.com/btd6/users/9fb615ded890f1ad1017884b0c25b724990149e99c17893d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
DMQB,154950,70589000,7201535,,5157,2491,1592,1382,1971,1312,101,2543,2141,4279,1058,1135,883,653,1409,608,2276,2687,1614,384,8209,1007,3028,1357,469,218,192,185,348,30.0,476,94,119,142,26,127,560,97,159,265,237,9,12565,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf178fdf9ff0a618178a1f0b7be773ca5649edcf46de38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png
