name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Lan,152500,49315000,0,,1061,910,600,739,1139,108,719,337,417,637,936,114,556,118,704,249,1259,769,1113,1338,2455,546,787,514,87,3,41,264,7,48.0,48,4,16,122,194,154,143,16,8,6,11,0,2367,2,24,12,7,12,2,3,5,4,14,9,16,0,0,2,27,2,3,21,18,19,10,4,9,0,0,0,0,0,11,2.0,2,0,0,3,10,0,0,0,0,0,0,0,74,0,https://data.ninjakiwi.com/btd6/users/9fb613d98ec0fcf14c46d9185f70e777c9001beacb168e3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Layo,196617,45394000,11286373,,6223,2344,2013,1829,1811,668,149,2244,2361,3537,1286,688,797,728,2098,952,2624,2953,2600,493,4625,1127,2698,878,519,294,323,220,366,25.0,1626,114,148,92,116,260,683,92,170,95,257,71,9031,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf438ddfc3aca311428c1d5e72e077c9074eed9a10d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Philippe_fiffi,204400,54220000,6888823,,15324,10309,7144,6997,5832,4321,2432,7378,6842,48702,10727,6479,3257,4069,6949,5760,10475,9463,10809,4068,14678,5060,9829,5913,5024,605,711,245,906,13.0,11793,213,694,338,256,543,2027,692,329,430,297,18,36696,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe148a8ac7f0f44a4a86195874e27f9a0115ba9c43de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
jp,205600,39398000,6888823,,154,105,4,21,50,89,4,93,81,154,41,9,1,11,11,45,152,58,23,21,126,37,139,4,1,10,0,4,0,1.0,28,0,0,0,0,17,82,0,2,0,7,0,252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6468fddc5fdf11b16d94f5626ef219a5718b99e158a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
1808169997,208300,52904000,0,,1527,628,258,460,503,281,285,1722,450,710,1655,378,127,208,978,390,828,1962,1276,302,449,1085,3420,481,150,356,61,53,96,9.0,361,17,321,4,108,116,346,2,24,1088,7,3,4061,0,13,13,0,0,39,0,0,0,0,0,26,0,0,0,0,125,13,26,0,0,0,0,26,0,0,0,13,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,https://data.ninjakiwi.com/btd6/users/9fb811ded996fbac1c478e185774e471c9041de9cb448b3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
MacoOP82222,214917,46684000,0,,2170,1001,478,483,651,393,587,7171,1573,1476,2013,1002,231,308,1064,278,364,1318,1740,358,1424,1010,1484,345,367,58,30,18,80,38.0,225,14,45,17,26,1115,502,72,19,2217,51,49,5644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb7468a8cc7a8a01e43db1e0d20b2219a571cef99108c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
PowerDino1059,215867,50632000,0,,258,120,49,63,101,44,9,120,153,199,93,52,33,35,65,143,162,98,77,105,462,20,149,46,16,49,13,8,42,,78,0,10,0,0,0,66,0,2,0,12,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61e8889c7faa51f108f490d7be7219a0c15ee9e10d838,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
skcusillort,108600,232447000,31254649,,45900,39261,32683,57040,66049,7412,1891,7024,15966,27939,15966,2233,20539,4965,31662,2147,5920,107721,26741,30631,12740,2309,23921,3740,11013,1842,20143,5309,2395,279.0,4654,822,1800,452,5336,1139,10457,44,3858,1345,5206,1130,133683,7329,359,20,2,717,187,0,2,367,291,0,15,0,1,0,0,117,2,209,0,0,0,0,24,0,0,0,0,0,0,0.0,0,0,0,0,371,0,0,0,0,0,0,0,657,91,https://data.ninjakiwi.com/btd6/users/9ced11d9df93faa44e40864e0d7bb776ce054fea9914d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd2da127997d19ba730df06955fa0212_ProfileAvatar57.png
Player334286,140733,137894000,0,,4124,3684,641,1403,997,783,263,2477,1749,3497,2057,469,324,481,1462,648,1767,2986,1448,762,3463,1063,2645,1185,368,303,116,71,192,12.0,861,35,43,15,110,76,539,9,52,71,27,14,3371,5,96,72,6,17,6,3,3,24,43,82,7,5,0,5,6,26,9,27,7,27,5,12,23,5,0,0,0,0,1,2.0,7,0,0,0,11,0,0,0,0,0,1,0,29,0,https://data.ninjakiwi.com/btd6/users/9fb9448bd995f9f74b458e490b26e07f9f0c1bbdcb46de6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png
Ibby ibster,154217,61212000,24803434,,780,230,715,238,123,52,29,380,294,284,222,44,21,51,235,142,537,490,682,912,1057,125,392,622,48,232,1,8,377,8.0,46,0,3,1,1,1,157,3,19,1,4,0,1462,2,10,10,0,7,7,0,0,2,10,0,5,0,0,0,0,15,0,10,0,0,0,0,7,0,0,0,0,0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fb71488dec2faf64b168a1e0c70ef219f0218b49e41d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Youssefsa,163467,60576000,12198256,,635,384,430,433,196,150,38,234,495,412,249,126,74,140,196,259,344,347,241,37,768,61,308,208,98,14,204,3,50,,38,2,67,0,0,55,84,42,8,12,37,4,2080,3,19,19,0,18,16,0,0,1,16,0,8,0,0,0,0,33,0,6,0,0,0,0,10,0,0,0,0,0,0,,16,0,0,0,0,0,0,0,0,0,0,0,49,0,https://data.ninjakiwi.com/btd6/users/9fbd1e8c8a9eafac1d4b891f0e7ab270cf551fbe9d148e69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
TheLordDonut,150983,128701000,0,,864,858,503,303,426,372,41,771,417,592,288,120,130,404,538,222,683,253,385,34,1244,344,478,334,45,55,35,14,63,,220,0,6,14,0,13,212,10,11,0,48,5,3162,5,21,22,0,26,9,0,0,0,16,0,11,0,0,0,0,92,0,0,0,0,0,0,11,0,0,0,0,0,0,,13,0,0,1,0,0,0,0,0,0,0,0,33,0,https://data.ninjakiwi.com/btd6/users/9fbe1782db9ef1ad1d47db1d5677e5709d004cefcd11d93c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png
Basalo,176283,56875000,0,,793,877,278,175,327,153,107,394,238,337,130,254,152,37,387,279,600,217,687,145,806,379,335,137,30,104,13,52,30,,35,12,0,0,1,244,137,0,0,0,1,0,878,2,26,28,1,16,7,2,1,3,11,0,7,2,2,1,3,28,3,0,9,1,18,0,12,0,0,0,0,0,0,,18,0,0,0,1,4,0,0,0,0,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9fb61fdddb95f0f61f10db4a0e25b723c5024ee99b45d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0e2c86d4eb30133fbbca5f695ac80f9f_ProfileAvatar08.png
Player3281762,177450,65851000,9476072,,956,637,755,362,234,114,148,313,496,1296,350,91,36,141,409,58,595,190,427,166,1964,180,552,129,8,46,59,5,42,16.0,124,0,0,0,0,13,66,0,23,0,26,21,629,0,24,25,0,18,9,0,0,0,15,0,13,0,0,0,0,63,0,1,0,0,0,0,15,0,0,0,0,0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,28,0,https://data.ninjakiwi.com/btd6/users/9fb9138add95ada01a4b8d4c5d77b726c5561fb59d42dc3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
SADFusion,194167,55370000,4397550,,1053,467,73,189,122,205,40,287,248,302,83,79,49,57,159,114,402,269,356,121,499,139,317,157,180,102,15,2,67,,12,28,5,118,0,9,120,24,1,5,3,2,1063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe448fda93f8a61d46dd4c5f27e177c95248bf9b18d03f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Kevin  ywgd,195900,59651000,4397550,,2066,659,284,816,512,374,240,2233,637,1058,811,250,167,243,840,284,761,585,684,1009,2704,333,786,188,106,90,47,10,28,10.0,645,5,29,8,9,74,660,6,59,645,2,20,3988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1389d990acf31e118f4b0972e422cf044bb89717d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Gear5,196600,60595000,0,,4159,3837,1300,1084,1023,581,446,2107,1794,3987,1472,1192,516,511,1901,1460,2682,2520,2114,521,9247,1112,2815,1133,405,452,185,86,507,36.0,199,45,35,25,10,41,1112,47,48,312,25,5,5471,3,3,5,0,3,4,0,0,0,4,1,4,0,0,0,0,7,5,2,0,0,10,2,5,0,0,0,0,0,0,1.0,2,0,0,0,0,0,1,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fba118a8bc0afa14c44dc195e72e421c85648b5c8448a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Manekimoney,196650,58839000,4397550,,9443,8304,2640,3269,2633,2795,372,3496,3289,9614,5795,973,1335,1761,3299,2125,5330,4523,3048,1306,20667,2165,6812,3253,541,514,426,224,270,12.0,642,44,258,84,78,271,814,270,218,208,118,16,10114,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1fd9dbc2aff6104b881d0d77b725c9521ab99c10db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
xNate,124167,103355000,14389043,,1211,338,252,301,193,235,156,427,232,201,235,100,85,107,411,111,181,255,342,95,485,202,271,234,75,25,22,28,50,4.0,7,2,0,2,0,0,53,196,0,0,12,12,560,2,17,11,2,21,15,6,6,34,15,2,16,11,5,4,10,2,8,6,26,19,2,13,6,18,2,0,0,2,0,2.0,1,0,1,0,0,0,3,15,0,0,1,0,28,0,https://data.ninjakiwi.com/btd6/users/9fbb1ede8bc7faa71e108b185c22e573cb0514b99e418d6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
0Python,111133,123739000,7088699,,9281,4168,3254,3392,4541,1451,1132,4031,2358,2906,1625,1212,1786,1175,2935,1068,2891,7947,3343,4674,3343,1618,4573,2535,643,344,681,291,307,130.0,445,205,466,66,146,1061,715,74,413,257,974,29,10347,104,21,7,0,28,4,0,0,6,16,0,4,0,0,0,0,23,0,14,0,0,0,0,5,0,0,0,0,0,0,0.0,0,0,0,0,25,0,0,0,0,0,0,0,31,1,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
Bridges,145867,54412000,14584437,,4383,1469,1044,1580,2268,1744,250,5658,1329,9121,1983,1082,566,603,1774,2257,1785,3536,3614,614,13470,1438,4121,2720,641,378,223,127,953,43.0,576,65,94,43,46,738,584,55,113,151,109,44,6883,5,0,15,0,10,2,0,0,0,15,0,4,0,0,0,0,14,0,14,0,0,0,0,6,0,0,0,0,0,0,0.0,0,0,0,0,15,0,0,0,0,0,0,0,16,1,https://data.ninjakiwi.com/btd6/users/9fbc418ddd9ef0a11a438b4e0971b571c8054cea9b19df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Stellar,146517,51318000,12572296,,1153,889,384,453,766,347,659,685,456,1041,388,147,136,273,1567,105,585,747,576,710,1509,410,1422,217,48,41,262,27,28,271.0,98,4,16,183,100,101,66,73,6,0,2,1,2268,1,44,82,0,19,15,3,16,13,28,69,13,0,0,2,40,16,4,33,0,7,72,2,56,2,0,0,15,0,0,1.0,1,0,0,0,31,1,0,0,0,0,0,0,52,1,https://data.ninjakiwi.com/btd6/users/9fb612dd8bc4f0f14b44dc190d77e770cb501eeaca178c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
b0schi99,156717,64020000,24405622,,1432,585,444,270,686,98,155,267,307,421,222,440,276,227,802,251,459,190,572,258,830,305,439,538,104,44,34,57,140,2.0,207,14,11,14,82,3,67,9,11,1,2,1,1369,0,7,7,0,7,6,0,0,0,7,0,6,0,0,0,0,18,0,7,0,0,0,0,6,0,0,0,0,0,0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9ced41d8d9c5fcf3104a894b5925e121ca061bed99468d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Player,136367,185028000,5121113,,6613,2624,1941,3476,3181,1087,612,2759,1667,5091,2828,930,1011,1503,2673,952,3484,2868,2296,1551,9574,2400,5673,4289,927,167,528,57,159,72.0,432,25,75,78,118,83,449,94,100,72,242,11,6617,15,37,12,5,83,17,5,3,11,18,0,14,6,40,4,26,33,1,77,14,6,1,0,17,10,0,0,19,0,0,0.0,10,0,0,0,9,0,0,0,0,0,1,0,75,0,https://data.ninjakiwi.com/btd6/users/9fbc448c8b90acf01940891f5970e174cc021cbbca15d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
mikplatzzzzzz,162133,65227000,0,,318,292,228,84,417,138,93,343,284,354,237,70,127,94,144,37,168,248,385,248,738,50,268,38,8,49,45,15,62,20.0,62,0,0,10,34,37,51,0,7,1,2,0,643,0,7,7,0,10,8,8,0,9,7,0,9,2,4,0,1,34,1,9,0,0,12,2,7,0,0,0,0,0,0,0.0,7,0,0,0,1,0,2,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fb61fdedac3ffa11846da42097bb477cb571fbac814d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
SierraII052,176250,57314000,9476072,,43297,30581,19218,24879,31105,9386,3049,14599,16235,51810,21613,7680,8395,9662,20022,23129,26833,34849,15495,10365,64736,22977,67117,36366,8874,1131,5341,1004,934,106.0,3604,1605,1506,597,537,2460,3454,966,1170,347,1129,283,53266,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee1682d79efaa74d1489485b20ef22cb011ab49816de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
rapaupuls,179333,64602000,0,,743,521,173,225,189,98,62,414,241,303,323,92,27,68,342,73,527,215,368,138,698,151,349,228,44,71,16,7,35,1.0,129,14,6,12,3,10,169,10,13,85,3,0,898,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb43828c91abf31947da1a5675b326c4514fbdcb468c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Spencer999,184300,65745000,0,,2699,1611,701,817,382,335,43,896,454,4339,1164,288,72,405,727,434,4315,1268,1374,92,5685,350,1256,269,110,157,90,27,55,,784,15,75,10,1,6,6,125,37,1,3,0,3395,1,12,12,0,11,7,0,0,2,0,0,7,0,0,0,0,28,2,0,0,0,0,0,11,0,0,0,0,0,0,,12,0,0,0,0,0,0,0,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9ced108cd7c3fcf34e47db4b0d77b77fcd004bba9841d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png
TealZebra1376,195933,62665000,0,,1025,796,647,973,557,458,439,1355,559,1816,459,610,240,658,594,427,561,280,674,416,1665,635,366,509,71,88,77,45,32,31.0,105,12,19,35,47,567,153,80,37,89,3,4,2647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb71f8dd994fda14d44de480c26b026cc044cba9a148a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
lenndoli,110050,70743000,31254649,,16631,6526,8251,11029,12257,2702,233,6157,5867,10675,5035,1083,3201,1366,7095,1941,4471,15721,8429,4690,16290,5531,6404,3547,408,238,2973,780,250,215.0,1307,472,179,239,377,265,1754,119,446,95,740,130,29762,168,68,35,0,116,292,0,0,76,57,0,19,0,0,0,0,87,0,101,0,0,0,1,31,0,0,0,0,0,0,0.0,0,0,0,0,68,0,0,0,0,0,0,0,131,1,https://data.ninjakiwi.com/btd6/users/9fbe178edf93f9a11a11891f0a20e57e980c15b89b148d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
SDEE BYCICLE,111083,150302000,19660715,,3517,2654,1934,2770,4434,411,2301,873,3269,1806,960,321,3844,1862,2259,377,1238,8789,1373,9293,2236,573,3121,570,272,275,2711,279,93,217.0,579,23,213,28,439,15,214,39,83,33,75,29,10315,69,73,58,0,98,17,1,1,80,65,29,10,0,0,3,0,47,10,90,1,1,0,6,16,1,0,0,0,0,0,0.0,1,0,0,0,71,0,0,0,0,0,0,0,117,1,https://data.ninjakiwi.com/btd6/users/9fb7458fd794aba51817884d5e72e472ca031de99f14d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d4121dc6cc8f11366b9a29d8caccae9_ProfileAvatar60.png
Jerry,124900,67996000,0,,13292,11084,5611,7199,5967,1530,251,7766,7146,13920,8615,2865,1746,2977,8325,4178,10893,7777,13917,1176,23524,2275,10018,6258,2606,1213,1695,619,1583,12.0,1313,492,807,352,177,966,1010,341,437,401,310,72,25521,82,53,32,2,8,3,0,1,10,4,102,5,2,2,12,12,12,52,23,3,3,0,12,29,8,0,0,0,0,0,0.0,3,0,0,0,6,0,0,0,0,0,0,0,10,1,https://data.ninjakiwi.com/btd6/users/9cb841d98a96aca41f10d94b0a76b421ce5614b49611d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Tygo,147517,61865000,2180239,,2449,1382,688,766,554,233,0,770,1034,1591,782,268,250,233,688,616,1181,903,655,87,2891,226,875,345,82,101,130,31,147,,297,29,27,43,14,60,241,64,25,50,32,0,2466,7,33,11,10,4,2,1,37,3,18,14,4,1,28,0,1,20,1,3,4,0,19,0,8,0,1,1,0,0,1,,6,0,0,0,0,0,1,0,0,0,0,0,60,0,https://data.ninjakiwi.com/btd6/users/9cb9448fd890fea64d4b8a430c74b272ca564eb59745da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
pancakes feet,148967,70467000,2553542,,21177,13385,8135,15060,7239,2808,157,12771,8698,19614,6476,2240,1120,3870,5845,5535,15629,10804,10880,347,46837,6503,15942,11976,367,776,1005,124,535,3.0,1407,160,387,197,15,389,1359,191,104,139,1118,35,19129,117,5,10,0,3,3,4,5,16,3,69,6,0,0,5,1,25,21,11,1,2,0,10,37,1,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fbe438addc3f8f310408f180d20e27f9a071de8c841db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png
DemonAlpaka,152867,57264000,34447660,,8459,5815,3385,5481,3178,1193,242,4965,3257,9448,4047,2239,1840,1564,5022,2389,4634,3805,4244,1412,8813,1739,6251,2342,763,471,1347,206,380,31.0,907,78,509,37,192,230,1208,315,302,321,474,40,14858,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc46d8d8c7fbf01042db4f5a25e470c85018ea9f438c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
NinjaPopper600,137917,221303000,19660715,,637,441,169,241,425,109,167,344,268,314,100,162,162,103,170,73,195,270,335,208,254,145,249,242,58,35,29,47,26,,253,0,0,0,0,0,0,0,0,0,0,0,1125,3,71,95,19,64,44,2,2,80,69,0,47,8,1,5,3,385,0,80,7,1,0,0,58,1,0,1,33,0,0,,48,0,0,0,1,0,0,0,0,0,0,0,130,1,https://data.ninjakiwi.com/btd6/users/9fb610dadfc7ffa71f118f4a5726e27599041ce99743de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
Nora,162917,45246000,20694567,,8280,5705,3290,2668,3940,954,410,2597,1953,6245,2274,867,716,1345,2309,1177,4839,4640,3487,907,9653,965,3502,1427,159,349,691,147,155,49.0,926,292,172,56,163,141,525,65,150,58,117,3,8810,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe15d98a91fdf64c4bdd4a5873e575cd0c4fba9946dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
I love you <3,164550,64217000,11252463,,5555,3122,1734,4062,3263,1214,242,2725,2308,3878,2989,619,972,1051,2146,1357,2363,3601,3080,1251,8621,920,4563,1626,495,398,362,131,141,1.0,244,31,53,40,98,140,445,72,102,63,287,49,7633,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe46ddd8c7aba21b46891d0a76e521ce0d1ab99f43d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Fyrelistic,114200,165562000,0,,5415,2626,1169,998,1643,1557,433,3510,2768,2984,1275,414,344,443,2236,661,2428,3464,2862,606,8319,1170,6072,1011,212,220,613,53,371,5.0,1451,53,105,28,14,192,618,67,52,30,494,16,10366,6,195,206,2,225,101,71,2,118,243,1,98,1,0,13,47,463,16,357,47,12,254,1,221,6,0,0,0,3,0,0.0,83,0,2,0,148,2,1,1,0,0,1,0,392,0,https://data.ninjakiwi.com/btd6/users/9ced148cdcc4aba11b44de1f0c20b324ce561beec815df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
TDJ,169117,69704000,7091160,,2156,2018,756,1168,437,295,173,709,827,1485,672,533,207,547,699,443,1685,1164,1353,241,2785,219,1372,552,193,149,60,39,115,3.0,253,11,14,10,3,146,102,36,53,28,7,0,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce915898c92f1f01a17dc495a27e1749f031ae99c448e3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
