name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
ChrisGUnit,212133,76958000,32284725,,3354,1995,1293,1609,2133,1202,172,2166,2116,4234,1060,616,786,532,2728,754,1062,3702,2717,924,3536,2012,1963,913,330,422,531,201,279,20.0,438,48,85,20,57,338,545,82,212,217,83,57,7363,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced11d88c96aaa74c168f1a5d26b426c80d15b8cb158b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Chob,213917,79516000,8730231,,9989,5718,5073,4537,4491,3263,1058,4974,4961,8107,3498,3187,3118,2627,4305,2735,8150,8426,5538,5071,15856,3179,7720,3993,4508,1060,906,990,1035,129.0,1034,592,1314,570,519,1260,2018,681,592,899,294,265,20786,10,3,0,12,0,3,0,6,5,9,4,0,0,3,5,0,4,21,11,4,3,155,1,8,7,0,1,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbc43dfdec3faa51a1786420e25b4739d031fbb96118e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
YT:alexplayzKR,210367,133463000,3690837,,658,219,379,269,184,110,6,283,466,1112,211,52,50,132,547,230,382,513,431,107,1483,535,658,641,196,29,8,8,27,,29,0,0,1,0,2,37,57,10,1,79,13,486,3,48,1,12,11,3,0,2,9,26,14,2,0,0,8,50,0,6,51,93,5,69,47,40,63,0,26,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,46,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d89ff9f118458e435d76e677cb071fe99e118b6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
tktp_ht,222383,96533000,0,,1694,508,288,444,518,493,429,1236,695,1255,587,398,244,170,947,220,691,662,610,919,1980,731,1247,522,111,106,25,52,96,61.0,153,22,141,14,86,878,36,20,35,92,45,14,3900,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb715898a94f1ad1e448a485775b323c5571fb59c19d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
puppet,176333,106419000,95358376,,8647,3041,1241,4014,2722,833,58,1699,912,2515,1865,889,552,718,1553,1083,1220,2274,2076,1839,2866,2433,1630,863,477,136,149,65,107,1.0,151,28,30,44,267,112,827,13,72,55,67,76,6127,2,72,3,2,0,0,0,2,12,1,0,0,0,0,0,36,1,0,60,67,6,0,0,14,3,0,24,0,0,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,56,0,https://data.ninjakiwi.com/btd6/users/9fb916888ac3adf649178b180b72b276c80115bb96418d6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
BronzeBanana,201833,103813000,16606769,,8730,3262,3074,5532,3822,1309,1538,1646,2057,3300,2002,735,903,1426,3392,573,2323,2397,1446,3392,2461,3645,2663,3040,975,324,430,260,86,76.0,124,65,52,52,1115,30,477,31,276,50,77,1,7747,14,35,8,13,30,10,2,13,1,3,0,3,1,4,0,10,1,2,5,5,36,0,0,5,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,https://data.ninjakiwi.com/btd6/users/9fb8438f8a93aaa31c4ada4f5727e071cd0d19b59d44d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
*TE*LU*RO*,202233,99295000,17739887,,147,71,194,85,64,193,76,98,82,44,72,94,73,22,275,146,137,116,141,56,68,54,84,68,50,44,0,0,120,,1,0,0,26,0,20,65,0,0,0,0,2,338,0,3,9,18,0,7,3,0,2,2,4,0,7,3,0,12,0,0,3,3,0,0,3,1,8,0,2,0,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fb71e828a93f9f31017d94e5670e522c50c4eb59c148d39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png
Bsbisa,216500,104656000,7787363,,25876,15366,5316,12583,8971,3424,607,7002,6218,18028,8562,4594,1306,3802,6735,6106,13636,8738,10038,3546,23973,7877,14019,5226,2521,2232,1079,449,1165,89.0,1530,305,1292,405,435,470,2070,823,485,268,467,124,26017,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb94283d7c4acf31a13db1e5c77b422cc0d15b898428a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
XAITU,192583,107535000,5126716,,17239,6225,1094,4813,4082,1206,530,7280,3685,7597,6284,2434,554,1307,4173,1621,3979,5061,4555,1598,9927,5825,6930,2956,1129,493,227,145,230,68.0,781,27,104,155,103,2171,1673,63,142,240,295,31,9810,57,5,4,0,0,2,0,0,1,1,0,2,2,0,2,1,0,1,0,0,3,2,3,3,3,0,0,0,0,2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,https://data.ninjakiwi.com/btd6/users/9fb91f8bddc5fba61d13dd190b71e47f9d044cb99b14dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
Koach,188167,110264000,4448449,,13398,7560,4112,4538,4632,1709,423,6472,5060,9981,5798,2027,1597,1267,4182,2231,9545,7688,5448,834,14228,2400,8074,4865,882,389,571,275,398,27.0,2177,167,1011,71,90,370,1875,105,518,326,380,51,15724,66,11,0,0,0,0,0,2,4,0,0,1,0,0,0,9,2,2,19,19,0,0,0,6,0,0,5,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,https://data.ninjakiwi.com/btd6/users/9fbe1e8eddc3a8f4194bda1f0920e5769f0715e998438b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
321,191300,108617000,1876172,,1224,416,273,270,265,100,92,811,390,508,671,234,80,81,927,173,539,766,752,271,472,306,990,343,61,305,29,65,158,36.0,176,6,6,2,3,67,318,20,11,95,10,0,1604,1,218,42,19,12,30,17,28,48,32,64,70,15,1,11,67,4,10,57,48,8,73,27,53,93,0,8,3,0,2,0.0,6,0,0,0,0,4,15,3,0,11,0,0,83,0,https://data.ninjakiwi.com/btd6/users/9fb6108ddc96afa51c16da180d7be72198571fb9cb12d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/82d372993d8472888c056a0dfcad58f9_ProfileAvatar115.png
Chrissie,191717,110537000,4480361,,10339,4651,3786,3415,4243,2419,225,12822,4292,4362,7347,6541,1461,1544,3578,1755,3895,9685,7994,1390,5521,6160,11744,1042,394,651,297,90,831,83.0,3318,49,263,39,112,5802,1538,105,81,483,84,54,15987,2,51,2,2,0,2,1,0,20,6,0,7,4,0,0,35,0,0,62,87,0,2,19,26,0,0,23,0,0,1,0.0,2,0,5,0,0,0,3,0,0,0,0,0,39,0,https://data.ninjakiwi.com/btd6/users/9fb7468b8e92ffa04c148c4b0e22b27ecb0c14b8cc428b38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
271339080,105633,112130000,85502227,,138,62,60,78,58,48,24,237,51,235,71,9,37,35,68,47,132,88,77,122,159,60,90,64,51,45,2,6,2,,30,0,0,0,0,0,2,0,2,0,1,0,389,0,27,12,10,9,21,0,5,11,10,9,54,15,0,5,24,16,25,12,14,4,61,16,9,13,4,2,0,0,0,,1,0,0,0,0,0,0,0,0,1,0,0,12,14,https://data.ninjakiwi.com/btd6/users/9fbd4489d695a8a011408c195e75b321ca574bbbca19d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
ZZZZZZZK,190533,113642000,3370815,,1397,494,243,177,196,138,123,999,289,390,620,259,54,57,841,172,486,977,551,678,310,355,890,95,104,256,19,43,217,9.0,211,9,62,0,3,89,368,1,20,126,6,3,1946,6,154,32,26,4,39,29,29,76,62,27,61,10,0,8,30,0,0,141,91,33,27,94,116,0,0,22,0,0,6,0.0,18,0,0,0,0,11,21,0,0,9,0,0,97,0,https://data.ninjakiwi.com/btd6/users/9fb6118dda93f1ad1a40dd1e5b21b0759a004cbfcb18da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
www,209750,112952000,21665403,,15351,6789,4504,10041,6117,2248,385,6540,4077,9300,5291,1920,1845,2226,4752,2465,2816,10130,5887,4665,8596,4599,7801,4306,1797,507,432,503,707,39.0,1111,222,320,108,647,812,1972,173,401,370,186,198,16960,46,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,5,0,0,0,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fb91e8ade94fef31e4ad94c5c74e325ca0c4ebf98148c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
Player,211433,111396000,19838818,,632,283,238,379,66,39,41,228,245,582,240,16,51,47,283,62,208,201,268,73,665,145,265,78,18,46,24,4,25,2.0,111,10,2,0,0,8,75,0,0,0,10,2,670,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fb6118cdf95aaf11a40dd1e5b21b0759a004cbacd418b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
Feryna,200733,145761000,3370815,,7957,4498,4756,9326,7346,2225,416,4339,3789,5577,3688,1410,3387,1710,4725,1085,3121,9427,7321,1894,3077,1926,4584,1526,758,570,2088,502,438,9.0,803,269,455,290,161,230,1282,246,438,295,166,62,19130,33,-2,0,0,0,0,-1,0,2,0,0,0,0,0,0,7,0,0,9,26,0,0,0,-1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9cba1e898ac0ada54e42db4e5976e470c95149bc9619d86c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png
XX,205883,175727000,42320329,,765,597,189,153,520,67,80,211,162,650,555,20,83,164,132,90,298,160,91,245,1082,227,454,151,142,41,24,0,13,0.0,34,0,42,0,0,54,0,0,0,0,41,0,639,4,3,24,0,0,1,2,0,2,0,5,3,0,0,1,2,1,2,2,3,0,24,0,8,2,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb844dfdb93aaa44a40d94a5f75b323c5034bbe9913db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Horizon,202750,183471000,2446140,,48664,4718,1564,1914,2197,1504,315,30816,16833,10655,3982,4088,641,1076,5758,3068,5055,5609,38609,761,11309,13271,6078,3304,941,242,301,151,1842,84.0,1084,66,384,123,68,349,1392,231,93,664,295,88,39707,224,7,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,8,7,0,0,0,2,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,https://data.ninjakiwi.com/btd6/users/9fbb44ddd797f9f31d4487195626b3779a054bb59e18dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
..zzzZZ,190367,119387000,3370815,,11639,4358,1706,4503,2422,1978,315,6886,3533,7180,4209,1308,504,960,3110,2120,3352,4467,3508,963,9367,4846,5301,4007,1254,672,281,237,743,31.0,508,68,144,145,125,434,1441,57,237,1569,235,111,11595,21,6,3,0,0,0,0,0,2,0,0,4,0,3,0,5,0,0,5,6,0,5,4,1,2,0,1,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,https://data.ninjakiwi.com/btd6/users/9fbf13dddac2faf011478a1f0972e323cc0218bdc842df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png
Player,191467,120925000,1494643,,1351,461,242,235,147,155,92,1053,518,410,716,313,110,57,1087,250,525,1018,643,127,110,370,1217,163,87,423,25,43,132,10.0,236,13,17,0,0,86,398,0,14,138,3,0,1868,3,7,2,0,0,0,0,0,1,0,0,4,0,0,0,6,0,0,6,6,0,3,5,1,0,0,2,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fb941d8de90afa24b478c185a73e226cd561cba98148d6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
rime_light,203650,121616000,45830984,,2107,1225,1017,854,919,313,268,436,359,591,375,166,596,372,612,193,569,1364,675,1397,2743,526,1022,733,298,93,185,34,63,73.0,101,40,127,96,117,82,107,63,96,82,70,17,3066,5,42,0,0,4,4,0,11,4,5,27,9,1,2,1,11,0,0,24,30,1,46,0,14,9,0,9,0,0,0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fb746828c9ef8a61e45881f5b26ef23cd5019b49710d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Spike Wong,214233,122931000,0,,8077,5920,7511,4575,2723,1796,253,2070,3270,10470,3674,1216,1609,2747,3990,1057,3711,2199,5728,1528,10303,2952,5011,1534,971,647,874,628,540,40.0,1787,512,529,353,111,675,797,288,281,461,200,92,15315,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cbb43da8e96aaf34a42da4a0e76e67fcc551aee9946df38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
UWU,192733,127871000,0,,1187,580,319,414,323,182,45,736,444,700,691,247,100,62,840,218,520,732,452,118,726,477,1187,295,97,440,22,26,120,6.0,210,13,9,25,0,68,208,0,15,66,19,0,1727,1,10,8,0,0,1,6,0,2,0,5,13,2,3,4,12,0,1,13,12,0,87,11,26,17,0,3,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb9418edbc3acf31e4bda4d5727e3219a5119becd17dd6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png
FOLLOW VIETNAM,173000,194372000,8008480,,1341,2926,229,1219,1401,359,571,469,1173,743,291,143,478,1231,1015,51,108,3049,1025,1863,199,234,696,134,73,233,902,45,160,25.0,6,53,1,104,179,28,419,11,102,29,79,0,2880,7,50,0,110,0,0,4,0,11,0,0,0,5,51,0,46,0,0,126,30,0,0,0,31,0,0,42,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,https://data.ninjakiwi.com/btd6/users/9fb7438ddb95fdf31a45de4c0d7be7219d561eee9943893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
Okate,192133,130950000,52803086,,1049,184,82,140,400,153,11,848,535,456,754,214,25,21,303,63,83,1163,747,207,387,974,963,39,19,148,8,4,78,7.0,90,0,13,1,1,215,202,7,7,189,11,0,1204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6148bdd97a8a21e16874b5a71b275c80615ed9d42da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
SawiX,177700,135690000,19977584,,4197,1924,845,710,466,391,50,774,794,1574,1132,319,213,600,1040,562,2827,1021,617,173,5413,455,1532,726,303,162,64,31,127,11.0,269,67,42,24,14,56,82,72,52,49,88,14,3773,1,50,32,99,2,30,2,31,12,5,6,3,0,25,2,38,0,3,44,8,13,67,12,36,2,5,23,0,0,0,0.0,2,0,0,0,0,11,0,0,0,0,0,0,66,0,https://data.ninjakiwi.com/btd6/users/9cec108ad997fef61a4389420973e674ca571aed9c43d931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Higggh,197950,136967000,28804873,,938,173,170,182,127,81,4,127,201,289,177,65,37,49,183,101,575,322,469,99,704,63,433,80,29,50,6,1,58,,13,0,33,0,0,0,63,0,0,0,72,0,668,0,51,0,1,0,0,2,0,10,0,0,0,0,0,0,31,0,0,43,93,0,0,0,14,0,0,28,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,59,0,https://data.ninjakiwi.com/btd6/users/9fb6138bd691f1f11c4b8e1a5c74b2759f0719b99f46dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
Dleraek,203900,130149000,0,,1534,584,712,638,510,285,60,816,675,1011,448,530,796,380,800,323,496,778,531,238,916,337,595,371,177,78,131,68,90,22.0,96,25,161,40,12,52,253,220,119,30,71,13,3556,1,30,0,4,8,3,1,2,2,0,0,1,1,1,5,4,2,0,7,8,3,23,7,7,1,0,1,0,1,0,4.0,0,0,1,0,0,0,2,1,0,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fbc128cd890f8a01d11dd1e5b25e3729d5249bd9d16d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/26293623868238ca9e57e6a4f8c65eef_ProfileAvatar04.png
Destroyer Tobi,187450,135213000,50211049,,2695,1380,567,613,721,491,0,1104,968,1763,606,446,324,498,788,874,1493,1518,1137,26,4501,597,1504,625,142,85,109,27,80,1.0,319,30,32,69,1,20,191,56,25,31,46,23,2667,4,35,0,0,0,0,0,0,11,0,0,0,0,0,0,29,0,0,46,77,0,0,0,14,0,0,18,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,https://data.ninjakiwi.com/btd6/users/9cb7108bdb91ada41914da430921b475cc501cbecb14d16e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
Player,181667,137878000,15003074,,11309,3707,2672,3058,4056,1434,400,5234,3367,7936,3955,1081,1175,1697,3464,2989,3657,9288,3744,2369,22911,1589,11624,6501,1868,186,360,230,217,39.0,2807,82,91,65,276,71,610,18,261,106,1731,481,11301,25,14,3,0,0,0,0,0,6,1,0,6,0,0,0,4,0,0,18,3,0,30,3,6,6,0,3,0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fba1683dd97fda64c438e4d5c72e0219d0d1cb49812d169,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Marc,127533,140742000,0,,1464,471,598,282,263,230,14,512,377,1402,476,230,89,330,556,240,1191,453,688,33,1990,142,426,506,107,172,4,10,93,,104,0,0,0,0,37,75,5,13,34,12,0,1444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe11dd8990f9a21117db485876e576ca0c48bccb11d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4b9b3428bc40c6f8229dda08f7c82e8f_ProfileAvatar62.png
Player,190700,145768000,51108740,,689,364,214,815,168,39,56,283,503,734,332,91,38,179,451,99,800,259,1866,699,610,235,801,985,76,410,231,30,59,33.0,35,19,38,0,0,40,87,5,1,9,6,0,1479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118f8c92f8a01d10874e0d7ab375ce0c1abc98198b3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
freeyourself,175700,197561000,6778261,,4381,917,700,1724,975,364,126,2647,1607,3255,1352,399,303,418,581,889,1817,3396,1492,225,5689,1533,2883,877,49,85,28,180,142,,1657,12,50,16,0,65,221,22,77,20,266,0,4080,4,132,0,65,0,0,0,0,41,0,0,0,0,0,0,106,0,0,202,278,0,0,38,53,0,0,90,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,97,0,https://data.ninjakiwi.com/btd6/users/9ce91683dac7faad4a408b4f5f74e271c5524ebecb11da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
pvannucci98,107200,151068000,0,,365,186,251,206,135,133,35,192,231,641,260,121,94,150,283,370,366,85,275,175,1161,167,314,311,91,51,18,16,21,,151,8,0,0,0,1,1,11,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce91789db90fcf61d16894e5e70e726ce521eedcf11d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Geno,196817,149936000,10684711,,8380,3400,3485,4772,3412,1365,299,4418,3367,4023,2482,1360,1269,1252,3018,2115,2933,5711,5846,610,8116,1430,3983,2236,182,441,815,268,545,12.0,567,146,218,164,216,368,1731,95,315,267,371,65,15201,25,3,4,0,0,5,3,13,1,0,0,0,0,0,0,2,0,0,4,6,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbd14888ac4f1f11e4adb4c0d21e370cf0448b89612d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Player,189250,157951000,15699179,,782,333,61,112,121,89,112,185,110,78,250,58,49,57,394,98,108,324,102,732,411,85,411,119,3,11,2,6,168,58.0,110,0,0,0,0,0,6,1,0,2,3,0,1113,1,346,0,2,0,0,0,0,53,0,0,0,3,0,0,137,0,0,125,136,0,0,0,76,0,0,126,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,https://data.ninjakiwi.com/btd6/users/9fb6108389c3fbf41b4adb495c75b424cd044eeecc42de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Rinnegan,192050,205434000,0,,322,182,71,34,50,22,19,52,66,133,61,75,12,19,157,25,66,129,324,12,179,37,174,32,20,29,1,0,36,,6,0,0,3,2,0,5,0,0,0,17,2,179,1,108,119,1,0,9,3,1,28,0,7,1,22,3,1,56,0,30,80,118,6,118,6,43,9,0,32,0,0,0,,5,0,0,0,0,0,0,0,0,0,5,0,57,0,https://data.ninjakiwi.com/btd6/users/9fbe448a8a91fbf419148d1d5c75e172cf0118efc815d03b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ValiantBadger34,202200,176461000,14903186,,3907,1594,653,1674,1554,1241,348,1026,971,3122,1564,648,636,892,1022,555,773,911,974,1485,2611,2037,1780,1259,316,60,287,115,210,12.0,220,21,90,56,156,170,425,75,98,59,79,2,4972,2,13,3,37,0,2,0,0,12,0,0,0,0,12,0,12,0,0,21,10,5,0,0,12,3,0,12,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,2,0,26,0,https://data.ninjakiwi.com/btd6/users/9fb81f89ddc5aca249408b4a0e7bb221cd511cb9c8188e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png
Xiia-,189267,157710000,39462010,,113,119,72,7,2,99,10,87,120,61,33,8,16,55,158,9,122,62,101,32,172,147,134,121,1,29,1,1,0,,0,0,0,0,0,0,0,19,0,0,0,0,303,0,18,0,0,0,4,0,1,6,0,2,0,0,0,1,13,0,1,26,38,0,57,1,15,5,0,8,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9cea46dfde9efda0114bdb4e5627e473c8504eee9e43de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
HeRo ',198900,171603000,6132308,,9461,4889,1451,3979,4733,2096,1221,2689,3179,10984,2407,903,942,2004,2569,1097,2263,3840,3334,3877,11132,3329,7106,5373,953,125,537,128,298,307.0,626,182,174,85,230,176,549,81,220,60,617,18,12484,98,8,6,39,3,6,0,5,8,0,0,0,0,14,4,10,0,0,20,13,10,8,4,12,0,0,8,0,0,2,1.0,0,0,0,0,0,0,2,4,0,0,0,0,28,0,https://data.ninjakiwi.com/btd6/users/9fb8418bddc3f0f41d40864b0e22e072cf0119efcc428a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
