name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
3N3S,193950,40831000,5834601,,830,266,111,405,267,251,152,1098,218,551,208,181,138,378,230,269,234,217,198,371,1067,356,452,310,215,81,85,12,174,34.0,57,29,17,15,2,84,14,17,3,4,70,1,1513,0,24,0,0,0,10,1,0,6,10,26,0,5,0,0,3,1,0,1,2,31,0,0,4,0,12,0,0,0,0,0.0,1,0,0,0,0,4,0,0,11,0,0,0,22,0,https://data.ninjakiwi.com/btd6/users/9fb71f82ddc0fcf31d16894c0975b422c4574bbcca45d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
Sora,194100,41997000,1649259,,483,105,153,203,112,79,19,468,208,765,431,53,23,2,134,147,248,665,661,286,743,380,725,246,82,10,10,10,84,8.0,55,0,79,0,0,66,25,11,102,1,55,0,793,0,71,14,6,1,42,2,5,24,8,62,1,0,0,1,5,0,1,2,1,18,10,11,13,9,10,0,0,0,0,11.0,1,0,0,0,0,0,4,0,8,0,11,0,63,0,https://data.ninjakiwi.com/btd6/users/9fb6138eda97aff74945de4f097be722c9574bb9c817d838,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
Alihwe,197483,40895000,0,,3841,884,276,427,618,341,622,1371,1025,879,496,178,108,114,331,139,918,949,680,1051,2565,680,1838,835,122,55,54,34,106,46.0,398,4,25,12,35,108,77,23,56,39,252,3,3425,1,11,0,0,0,8,0,0,3,6,15,1,0,1,0,0,0,0,2,0,8,0,1,4,0,5,0,0,0,0,0.0,1,0,0,0,0,0,0,0,5,0,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9fb615828ac4a8f0114a881e5677e121cb0c4eb99d168c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
xingkongqwq,196233,42732000,4135436,,219,94,101,172,210,86,80,202,133,188,132,23,73,38,97,40,163,193,129,232,334,97,242,103,93,100,21,10,21,10.0,59,15,0,0,0,0,21,0,0,71,2,0,615,0,6,0,0,0,8,1,0,0,5,44,0,0,0,0,2,0,0,2,0,11,0,0,9,0,14,0,0,0,0,0.0,1,0,0,0,0,0,0,0,6,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb61683d792a8ac4c4bda4d5871e470cd5049b89845df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
Fenix - YT,137183,51383000,177435227,,106241,76954,27972,63157,24784,5505,636,143274,28757,38003,14197,12552,5861,3759,93802,10155,14935,41945,89711,4586,39669,16438,29016,11147,1583,6924,12738,1967,3396,56.0,55055,2400,1817,711,1253,728,11007,807,1491,479,922,229,194893,23637,145,0,7,0,193,6,3,4,75,288,9,4,0,2,8,19,0,4,23,292,11,9,96,5,77,1,0,0,0,0.0,0,0,0,0,0,0,1,0,81,0,0,0,108,48,https://data.ninjakiwi.com/btd6/users/9ced1f83dac5ada61e16da435c71b070c9521eb89c13d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
Cucos,197650,43285000,6181288,,5029,2847,3164,3703,3342,1163,197,2836,2255,3647,2281,753,995,967,2641,864,1761,3394,2767,707,3376,1713,2605,1394,381,441,668,288,580,23.0,551,183,231,92,104,237,651,110,158,129,79,34,9795,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec15dfdcc7aba71f17dc1f5f7bb226cd0648e89a43da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
MEgusta5150,178000,78000000,8576870,,828,292,257,1170,282,249,95,613,1219,2859,568,699,175,140,650,484,308,889,1108,362,1220,128,899,428,213,35,42,20,202,61.0,55,34,10,6,17,867,7,7,17,5,4,2,2634,0,254,174,1,7,234,5,37,20,167,366,17,6,15,2,7,5,6,13,11,313,24,0,165,1,166,0,6,0,1,5.0,0,0,0,0,17,8,1,0,117,1,0,0,231,0,https://data.ninjakiwi.com/btd6/users/9cb944838cc3fef6104488420a22b474cc0d48eecb44d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
Toyz,168083,64618000,76858270,,212,5,8,2,10,3,0,12,22,36,1,1,1,0,2,5,12,2,2,13,3,2,22,2,35,2,1,0,0,,0,0,0,0,0,0,0,0,26,0,36,0,135,0,19,676,3,0,6,0,0,0,5,544,6,0,0,3,0,0,762,2,0,3,0,1,10,1,15,0,0,0,0,,100,0,146,0,0,0,0,0,13,0,0,0,260,2,https://data.ninjakiwi.com/btd6/users/9fb611828e9ffaa74d418c1d5a21b026cd074bbacd128b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
Geth,179267,46198000,81218052,,1760,1097,492,773,230,255,52,629,510,1235,808,267,102,112,1119,393,718,804,512,235,3145,453,1024,791,252,84,58,191,207,4.0,134,21,44,4,11,211,193,67,38,90,0,0,1747,1,19,0,0,0,8,0,0,2,8,25,0,2,0,0,1,0,0,0,0,0,0,0,4,2,10,0,0,0,0,0.0,2,0,0,0,0,0,0,0,8,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9fb8458f8c97aca64b1089485671e123cf504fbb9e10df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
Pohl,194317,44267000,4449538,,558,165,147,155,218,184,27,233,197,382,251,162,92,76,100,44,125,106,41,275,204,117,247,96,73,112,13,1,11,,39,10,0,0,0,12,87,1,6,0,0,0,855,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,2,0,0,4,0,0,0,1,3,0,0,0,0,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,https://data.ninjakiwi.com/btd6/users/9fb617d98c95aaad1113da190d7ab42598051feecd158d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Kirtap,130217,68058000,43430570,,20494,8074,8349,13948,12370,3615,32,4468,6793,7329,5680,1353,4257,1588,6705,1474,5398,19444,10993,1616,15457,2949,10841,4533,1571,571,4300,680,406,,1040,499,982,446,269,405,2184,65,392,351,1045,163,33409,126,51,0,0,0,108,0,0,0,33,105,0,0,0,0,0,0,0,0,0,137,0,0,47,0,47,0,0,0,0,,0,0,0,0,0,0,0,0,31,0,0,0,45,2,https://data.ninjakiwi.com/btd6/users/9ced11dfdb92fea41b4ad94e5675e474cd014fb4cc138a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
TrashPandaRR,169833,48431000,11854015,,521,101,421,128,171,179,440,238,293,296,70,80,102,113,173,95,573,174,191,190,636,177,230,125,162,57,6,4,18,,24,15,0,24,0,14,70,5,2,5,28,1,696,0,12,0,47,0,37,4,2,15,11,112,30,2,0,1,4,8,3,9,15,44,49,5,38,3,30,0,0,1,1,,0,0,0,0,0,0,2,0,9,0,0,0,26,0,https://data.ninjakiwi.com/btd6/users/9fb910dd8e96f9f41d13dd190b71e47f9d044cbf9c438b3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png
Joe mama,183717,47157000,51670737,,2928,2126,1157,1474,949,521,33,1120,925,2047,1342,287,289,544,1512,1270,3356,1448,1886,179,9252,882,2419,2390,354,129,7,3,220,1.0,150,14,44,37,0,21,257,20,45,13,40,3,2429,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fbc10d88b96fcf11b45d94a0d22e623cb044fe8cd468c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
BronzeBanana,171167,50191000,12145919,,8155,3062,2989,5146,3236,1127,1188,1508,1764,2702,1850,697,754,1237,3153,563,2302,2258,1421,2259,2378,3150,2441,2891,797,321,264,249,83,42.0,124,59,45,50,1080,29,418,25,101,48,74,1,6849,13,25,0,1,0,53,1,0,0,17,61,0,0,0,0,1,0,1,0,0,62,0,0,6,0,33,0,0,0,1,0.0,0,0,0,0,0,0,0,0,15,0,0,0,23,1,https://data.ninjakiwi.com/btd6/users/9fb8438f8a93aaa31c4ada4f5727e071cd0d19b59d44d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Kalonakin,189950,47494000,19251419,,779,417,567,564,327,263,7,328,403,382,375,373,57,235,227,308,599,195,441,140,1020,99,427,343,46,7,9,18,129,8.0,44,28,8,3,3,305,31,18,42,23,15,14,1323,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce942d9dc95faf61143874b5875e77f9a0049bb9b178c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
JustHaveFun97,169283,74019000,102377129,,4811,3719,2894,4461,4057,1076,64,2831,2412,4703,2107,875,1564,450,3626,515,989,3785,4583,959,6937,572,2304,758,370,386,1060,376,238,1.0,1163,238,258,136,127,130,1033,38,172,197,186,57,12719,22,57,1,0,0,64,0,7,6,32,146,44,0,0,0,0,3,0,42,9,106,56,0,55,0,41,1,0,0,1,0.0,3,0,0,0,0,0,2,0,32,0,0,0,42,0,https://data.ninjakiwi.com/btd6/users/9cba43d889c5adf31f448b1d5d74b071ce571dbb9910896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
adamonkoo,145850,66445000,54200832,,2412,1083,331,323,512,142,119,965,975,1929,606,268,63,240,673,262,913,973,1266,379,3025,354,735,442,160,50,13,5,15,,239,17,30,4,5,39,83,61,12,28,16,7,2211,2,153,0,0,0,254,0,0,1,103,341,19,0,0,0,0,0,0,0,0,410,2,2,145,0,173,0,0,0,0,,0,0,2,0,0,0,0,0,77,0,0,0,154,1,https://data.ninjakiwi.com/btd6/users/9fbb438b8990faa61f428c18587ae7249e0649bf9b18da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
weivve1,184600,51054000,39444166,,1452,1375,214,378,686,337,558,1090,536,928,696,190,109,104,497,107,627,857,310,1266,1256,344,626,479,80,62,67,8,131,9.0,149,12,202,12,11,350,500,11,10,236,29,0,3018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6178bdac4aff64d17d9430975e771cd501cbe97148e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
ski,184850,52793000,34486672,,917,302,282,200,245,205,20,404,463,583,239,177,106,183,303,108,354,584,306,123,1344,175,452,163,74,140,242,32,388,7.0,134,78,34,27,15,54,41,112,25,30,11,5,9075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cee12d9d89fafa01b4a874f0e26e376cc561db99a43db3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png
SamukitTW,179417,53616000,6052378,,2200,682,657,733,423,557,68,550,1466,1295,571,410,309,216,631,326,862,765,662,104,1984,334,876,421,338,150,45,21,107,31.0,203,44,49,46,37,229,212,56,60,52,59,63,2356,6,55,4,1,0,23,1,0,4,65,73,20,6,0,1,41,3,3,2,2,20,81,0,21,41,38,1,0,0,0,0.0,2,0,0,2,0,0,1,0,17,0,1,0,31,0,https://data.ninjakiwi.com/btd6/users/9fbc418c8e94afa61b4487435c76b423990518e99a16db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
CyanRabbit1577,163150,208161000,3305477,,1816,800,491,537,588,480,69,424,514,1978,626,348,132,291,564,420,881,450,609,793,1619,304,697,461,227,56,47,19,18,8.0,52,29,3,8,11,237,186,20,107,1,17,1,1860,2,17,30,0,1,6,3,1,9,3,27,14,2,0,0,3,0,1,8,16,11,25,6,20,7,6,2,4,0,1,0.0,1,0,0,0,0,0,1,0,5,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fbb4382dec3acf14b4adc425672b5769f064fee9912db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
mokarran,189117,53080000,18681981,,2146,962,945,869,669,716,50,1741,1339,2081,1049,860,411,337,875,594,1862,2272,1266,327,3458,995,1670,902,309,223,118,62,332,1.0,90,45,31,34,19,92,492,356,109,380,33,9,3640,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9ced138bdf94f1ad4d438a1d5e22e177cf064be99d15dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
sharloka,141017,156449000,39813868,,3566,1753,461,437,1385,387,135,2418,1548,1747,2152,222,171,339,957,449,1298,2471,1178,335,5442,1074,2362,1417,272,73,64,2,485,17.0,379,12,5,17,3,137,719,22,57,207,138,0,5377,0,133,6,2,0,208,1,1,10,107,336,30,2,0,6,1,6,4,4,1,278,33,8,129,10,145,0,0,0,1,0.0,1,0,2,0,0,0,0,0,70,0,0,0,94,0,https://data.ninjakiwi.com/btd6/users/9fbf1288da9fabac1e42861d5874e177ca5614e8ca13d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
Legendsmart247,180933,72996000,16623205,,677,336,348,335,267,155,51,210,191,536,371,74,192,92,290,69,191,334,149,216,324,158,255,195,242,34,21,10,2,,25,14,3,4,6,3,241,9,7,8,0,0,795,0,15,0,0,0,10,18,1,3,4,18,0,0,0,4,0,0,2,13,2,5,8,1,14,1,6,0,3,0,0,,1,0,0,0,0,0,6,0,3,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fb614dedbc5fdf41846db4b5a22b070cd0c48ea9e43d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
eelimarkus,184517,56025000,19350850,,2415,1258,737,2393,821,588,5,1296,775,1191,507,450,378,345,997,600,931,1496,1305,365,2731,934,1613,726,199,157,107,103,246,1.0,96,31,51,19,80,64,399,52,21,103,85,27,3214,7,122,0,0,4,69,1,0,1,24,50,8,2,0,8,1,1,16,8,18,62,0,93,22,11,19,0,0,0,0,0.0,3,3,0,0,0,0,10,0,14,0,0,0,39,0,https://data.ninjakiwi.com/btd6/users/9fba1eda8b91f0a41041dd4e5f21b076c5041ebb9945da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
Blair,185733,55515000,22150882,,730,736,256,216,286,88,117,315,275,572,263,77,57,55,203,86,237,331,273,458,778,98,578,161,90,29,18,26,40,20.0,38,10,13,7,7,29,275,10,12,8,1,1,955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8468d8a97fcf41d40dd4b0e22e4769f051cbecb15d16b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
ShinyPopper4629,192717,56418000,0,,2508,1215,1498,665,549,672,233,1296,714,2074,740,725,130,488,982,673,928,609,881,541,656,464,558,601,230,236,74,67,171,95.0,110,39,15,61,48,174,531,33,43,17,31,22,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8108bd991f8a749448e420c72b4719d061beacb45d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Titanon555,162750,58551000,199734496,,2839,1332,1739,796,1327,537,242,1379,1590,2558,622,363,676,232,682,544,1889,2315,980,625,3151,369,1648,408,166,86,74,82,75,9.0,303,47,17,3,14,166,619,12,210,84,52,2,5006,0,4,0,0,7,12,7,0,3,3,12,0,0,0,0,0,0,0,6,10,18,0,0,13,0,6,0,0,0,0,0.0,0,0,0,0,0,11,1,0,3,0,0,0,39,0,https://data.ninjakiwi.com/btd6/users/9ce941dfdec4fbf01a42da1d5b71e77ec85615b4cd11de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Sumace :3,169083,59884000,173037523,,4636,1485,1073,1342,808,740,164,1491,2221,1814,787,389,480,627,1118,590,1985,1631,1335,265,3179,739,2344,534,335,455,173,99,189,12.0,297,122,401,96,58,223,446,145,202,185,70,41,7760,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea4582d997fcad4d4387195d70e476ce041fb59d418d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
achiacchierini,170550,70033000,65653389,,9331,8753,3656,8770,5932,2338,590,4427,9975,9208,2484,2573,1865,1834,4779,2239,3362,4767,8756,2888,7941,1832,5314,1921,317,969,716,429,743,105.0,734,210,169,65,192,780,632,122,1516,204,138,62,15005,2,30,0,0,0,37,0,0,0,10,37,0,0,0,0,0,0,0,0,0,51,1,0,13,0,26,0,0,0,0,0.0,0,0,0,0,0,0,0,0,12,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fba1ed8d9c0f1a71d17db185b73e322c50449be9d138c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8c405921ff0379d066d6bbe3276fa8a6_ProfileAvatar02.png
Lukycze013,146083,161109000,63266035,,984,182,89,147,189,89,10,286,81,99,130,127,32,79,245,69,136,276,226,11,459,97,270,157,72,35,40,16,11,3.0,69,1,29,0,3,2,26,20,4,54,0,9,630,2,99,1,2,1,127,2,7,29,82,144,1,4,2,0,4,2,29,18,10,180,23,1,49,3,40,2,2,1,1,3.0,4,0,0,0,0,0,5,0,53,0,0,0,123,0,https://data.ninjakiwi.com/btd6/users/9fba168d8ac4f8ac184add4a5e20e4229d0d4eb59f41d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
count lucanor,177267,58694000,58425123,,1309,362,581,601,359,260,124,861,319,813,506,281,190,156,369,274,886,264,269,275,1165,261,364,242,154,49,163,8,17,5.0,37,9,1,175,75,215,2,27,13,1,3,0,1324,4,65,2,0,0,10,0,0,11,0,0,0,24,0,0,4,9,1,17,12,24,0,14,14,3,0,0,0,0,0,0.0,0,0,0,0,61,0,0,0,0,0,0,0,283,0,https://data.ninjakiwi.com/btd6/users/9fb61588dd91fff04c428b480c75b523c4041eea97118d38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
WTFuccu,178767,60276000,23148241,,2695,1020,842,676,633,361,214,1350,524,704,500,227,208,539,917,282,496,816,543,267,1082,438,1050,528,85,30,51,49,173,46.0,75,1,8,11,50,126,190,19,19,180,10,4,2803,1,61,0,0,0,22,0,0,8,15,37,1,0,0,0,0,7,3,10,10,8,0,6,14,4,13,0,5,0,0,0.0,1,0,0,0,0,0,0,0,10,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fbf11dad790f1a14b4a874e5d72e576ca554fefcc12dd3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Layo,182983,56991000,45672354,,6119,2318,1988,1813,1752,664,135,2197,2348,3485,1270,684,787,719,2067,937,2592,2894,2547,415,4468,1108,2628,870,502,279,306,212,346,23.0,1599,113,146,92,116,258,683,92,168,95,256,71,8886,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf438ddfc3aca311428c1d5e72e077c9074eed9a10d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Twitch:Firefly,183567,60031000,39761423,,23560,14073,7865,20676,14961,5981,394,13905,11721,34396,10927,1975,3329,4289,10173,5880,10433,19417,10193,2384,52277,13579,19375,15653,874,287,1554,189,314,18.0,1176,250,131,374,171,252,1546,104,647,229,1660,18,23758,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1e8a8b94fef71b1186485827e57698011de8cc448d38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
narcotic_9000,184217,59373000,32131854,,12101,5302,3523,2535,2309,1292,127,8691,6387,10444,2833,2757,1141,1346,5342,2830,5659,8798,4570,657,18253,2780,8358,2562,1098,1153,460,306,1179,3.0,3076,188,233,128,32,321,1445,133,192,189,146,20,17046,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9178b8d94fbac10108b4b5626e77ec9564fed9641896d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
Sticky_Skunk,184750,63056000,22995772,,954,527,178,432,342,242,168,620,557,501,353,144,153,117,268,197,234,98,198,269,500,511,143,243,135,100,24,7,18,31.0,3,7,8,5,6,304,299,21,15,28,3,3,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb94282db91aaa21f138d485c71e6769d051eb59811d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
YouAreBad,188117,59442000,9454309,,11303,4977,4674,4510,5580,2857,262,6892,6491,8422,3628,1838,2096,1654,4355,2282,4479,4725,7526,744,9790,2239,5581,2123,564,799,1547,509,848,50.0,2806,567,544,250,133,331,1365,224,522,576,263,125,22202,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cbb438cd890afa01e468b425922b276cc5619ef9b138c6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
JokeingFire1,172433,130789000,3995300,,624,118,173,236,199,90,30,106,178,277,165,49,88,121,136,121,213,217,121,138,616,235,336,244,181,25,25,2,13,,34,11,6,0,0,2,142,0,13,3,35,0,473,0,41,1,1,7,44,17,7,5,13,26,34,3,12,3,1,5,1,5,5,38,29,3,51,4,19,1,0,0,1,,0,0,4,0,0,0,7,0,10,0,3,0,33,0,https://data.ninjakiwi.com/btd6/users/9fbe118bd997faa11b448d4b5b71e57e9f031eb99c41d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
PeachPanda3705,190017,61088000,0,,1883,885,513,697,556,460,56,629,716,1052,733,453,211,394,803,558,828,1033,804,152,3431,433,1113,938,292,103,89,47,174,1.0,94,22,9,6,13,20,352,27,16,8,62,18,2434,2,9,0,0,0,3,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbb44d98c9fa8ad4c17874e0b20e7769f0414e89912da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
KiwiWizard7047,190900,60964000,0,,1172,542,339,599,236,168,0,355,362,466,517,142,86,190,491,210,515,348,269,0,2962,231,564,379,106,23,64,7,62,,33,1,13,38,1,131,140,12,17,0,83,22,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb158e8a96aba24a17dd185c26b324c5061dbf9741da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
