name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
CyanRabbit1577,187983,52729000,20945209,,1816,800,491,537,588,480,69,424,514,1978,626,348,132,291,564,420,881,450,609,793,1619,304,697,461,227,56,47,19,18,8.0,52,29,3,8,11,237,186,20,107,1,17,1,1860,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb4382dec3acf14b4adc425672b5769f064fee9912db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png
mokarran,189117,53080000,18681981,,2146,962,945,869,669,716,50,1741,1339,2081,1049,860,411,337,875,594,1862,2272,1266,327,3458,995,1670,902,309,223,118,62,332,1.0,90,45,31,34,19,92,492,356,109,380,33,9,3640,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9ced138bdf94f1ad4d438a1d5e22e177cf064be99d15dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
sharloka,150417,89542000,4178588,,3566,1753,461,437,1385,387,135,2418,1548,1747,2152,222,171,339,957,449,1298,2471,1178,335,5442,1074,2362,1417,272,73,64,2,485,17.0,379,12,5,17,3,137,719,22,57,207,138,0,5377,0,56,2,0,0,99,0,0,2,52,121,0,0,0,1,0,0,0,0,0,134,0,0,47,0,61,0,0,0,0,0.0,1,0,0,0,0,0,0,0,34,0,0,0,45,0,https://data.ninjakiwi.com/btd6/users/9fbf1288da9fabac1e42861d5874e177ca5614e8ca13d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
Legendsmart247,180933,72996000,22677545,,677,336,348,335,267,155,51,210,191,536,371,74,192,92,290,69,191,334,149,216,324,158,255,195,242,34,21,10,2,,25,14,3,4,6,3,241,9,7,8,0,0,795,0,7,0,0,0,7,18,1,1,3,10,0,0,0,4,0,0,2,9,1,5,8,0,10,1,3,0,1,0,0,,1,0,0,0,0,0,6,0,2,0,0,0,14,0,https://data.ninjakiwi.com/btd6/users/9fb614dedbc5fdf41846db4b5a22b070cd0c48ea9e43d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
eelimarkus,184517,56025000,19350850,,2415,1258,737,2393,821,588,5,1296,775,1191,507,450,378,345,997,600,931,1496,1305,365,2731,934,1613,726,199,157,107,103,246,1.0,96,31,51,19,80,64,399,52,21,103,85,27,3214,7,122,0,0,4,69,1,0,1,24,50,8,2,0,8,1,1,16,8,18,62,0,93,22,11,19,0,0,0,0,0.0,3,3,0,0,0,0,10,0,14,0,0,0,39,0,https://data.ninjakiwi.com/btd6/users/9fba1eda8b91f0a41041dd4e5f21b076c5041ebb9945da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
Blair,185733,55515000,22150882,,730,736,256,216,286,88,117,315,275,572,263,77,57,55,203,86,237,331,273,458,778,98,578,161,90,29,18,26,40,20.0,38,10,13,7,7,29,275,10,12,8,1,1,955,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8468d8a97fcf41d40dd4b0e22e4769f051cbecb15d16b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
ShinyPopper4629,192717,56418000,0,,2508,1215,1498,665,549,672,233,1296,714,2074,740,725,130,488,982,673,928,609,881,541,656,464,558,601,230,236,74,67,171,95.0,110,39,15,61,48,174,531,33,43,17,31,22,2751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb8108bd991f8a749448e420c72b4719d061beacb45d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Titanon555,162750,58551000,26477857,,2839,1332,1739,796,1327,537,242,1379,1590,2558,622,363,676,232,682,544,1889,2315,980,625,3151,369,1648,408,166,86,74,82,75,9.0,303,47,17,3,14,166,619,12,210,84,52,2,5006,0,4,0,0,7,12,7,0,3,3,12,0,0,0,0,0,0,0,6,10,18,0,0,13,0,6,0,0,0,0,0.0,0,0,0,0,0,11,1,0,3,0,0,0,39,0,https://data.ninjakiwi.com/btd6/users/9ce941dfdec4fbf01a42da1d5b71e77ec85615b4cd11de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Sumace :3,169083,59884000,32131854,,4636,1485,1073,1342,808,740,164,1491,2221,1814,787,389,480,627,1118,590,1985,1631,1335,265,3179,739,2344,534,335,455,173,99,189,12.0,297,122,401,96,58,223,446,145,202,185,70,41,7760,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea4582d997fcad4d4387195d70e476ce041fb59d418d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
achiacchierini,170550,70033000,9136082,,9331,8753,3656,8770,5932,2338,590,4427,9975,9208,2484,2573,1865,1834,4779,2239,3362,4767,8756,2888,7941,1832,5314,1921,317,969,716,429,743,105.0,734,210,169,65,192,780,632,122,1516,204,138,62,15005,2,18,0,0,0,21,0,0,0,6,21,0,0,0,0,0,0,0,0,0,29,0,0,8,0,15,0,0,0,0,0.0,0,0,0,0,0,0,0,0,7,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fba1ed8d9c0f1a71d17db185b73e322c50449be9d138c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8c405921ff0379d066d6bbe3276fa8a6_ProfileAvatar02.png
Lukycze013,171350,63010000,32131854,,984,182,89,147,189,89,10,286,81,99,130,127,32,79,245,69,136,276,226,11,459,97,270,157,72,35,40,16,11,3.0,69,1,29,0,3,2,26,20,4,54,0,9,630,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba168d8ac4f8ac184add4a5e20e4229d0d4eb59f41d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png
count lucanor,177267,58694000,4178588,,1309,362,581,601,359,260,124,861,319,813,506,281,190,156,369,274,886,264,269,275,1165,261,364,242,154,49,163,8,17,5.0,37,9,1,175,75,215,2,27,13,1,3,0,1324,4,65,2,0,0,10,0,0,11,0,0,0,24,0,0,4,9,1,17,12,24,0,14,14,3,0,0,0,0,0,0.0,0,0,0,0,61,0,0,0,0,0,0,0,283,0,https://data.ninjakiwi.com/btd6/users/9fb61588dd91fff04c428b480c75b523c4041eea97118d38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
WTFuccu,178767,60276000,32131854,,2695,1020,842,676,633,361,214,1350,524,704,500,227,208,539,917,282,496,816,543,267,1082,438,1050,528,85,30,51,49,173,46.0,75,1,8,11,50,126,190,19,19,180,10,4,2803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf11dad790f1a14b4a874e5d72e576ca554fefcc12dd3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Layo,182983,56991000,32131854,,6119,2318,1988,1813,1752,664,135,2197,2348,3485,1270,684,787,719,2067,937,2592,2894,2547,415,4468,1108,2628,870,502,279,306,212,346,23.0,1599,113,146,92,116,258,683,92,168,95,256,71,8886,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf438ddfc3aca311428c1d5e72e077c9074eed9a10d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
Twitch:Firefly,183567,60031000,32131854,,23560,14073,7865,20676,14961,5981,394,13905,11721,34396,10927,1975,3329,4289,10173,5880,10433,19417,10193,2384,52277,13579,19375,15653,874,287,1554,189,314,18.0,1176,250,131,374,171,252,1546,104,647,229,1660,18,23758,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe1e8a8b94fef71b1186485827e57698011de8cc448d38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
narcotic_9000,184217,59373000,32131854,,12101,5302,3523,2535,2309,1292,127,8691,6387,10444,2833,2757,1141,1346,5342,2830,5659,8798,4570,657,18253,2780,8358,2562,1098,1153,460,306,1179,3.0,3076,188,233,128,32,321,1445,133,192,189,146,20,17046,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce9178b8d94fbac10108b4b5626e77ec9564fed9641896d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
Sticky_Skunk,184750,63056000,22995772,,954,527,178,432,342,242,168,620,557,501,353,144,153,117,268,197,234,98,198,269,500,511,143,243,135,100,24,7,18,31.0,3,7,8,5,6,304,299,21,15,28,3,3,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb94282db91aaa21f138d485c71e6769d051eb59811d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
YouAreBad,188117,59442000,9454309,,11303,4977,4674,4510,5580,2857,262,6892,6491,8422,3628,1838,2096,1654,4355,2282,4479,4725,7526,744,9790,2239,5581,2123,564,799,1547,509,848,50.0,2806,567,544,250,133,331,1365,224,522,576,263,125,22202,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cbb438cd890afa01e468b425922b276cc5619ef9b138c6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
JokeingFire1,190000,58936000,3575177,,624,118,173,236,199,90,30,106,178,277,165,49,88,121,136,121,213,217,121,138,616,235,336,244,181,25,25,2,13,,34,11,6,0,0,2,142,0,13,3,35,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe118bd997faa11b448d4b5b71e57e9f031eb99c41d969,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5ecbf8e3e22e2575ce5eeb7230c15392_ProfileAvatar07.png
PeachPanda3705,190017,61088000,0,,1883,885,513,697,556,460,56,629,716,1052,733,453,211,394,803,558,828,1033,804,152,3431,433,1113,938,292,103,89,47,174,1.0,94,22,9,6,13,20,352,27,16,8,62,18,2434,2,9,0,0,0,3,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbb44d98c9fa8ad4c17874e0b20e7769f0414e89912da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
KiwiWizard7047,190900,60964000,0,,1172,542,339,599,236,168,0,355,362,466,517,142,86,190,491,210,515,348,269,0,2962,231,564,379,106,23,64,7,62,,33,1,13,38,1,131,140,12,17,0,83,22,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb158e8a96aba24a17dd185c26b324c5061dbf9741da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
StarX,123433,86897000,9136082,,22555,8245,6561,10916,9560,2895,698,5773,6506,8191,3713,1814,4218,2706,5977,1916,5436,21235,5139,12800,9751,2979,9961,3609,1414,1011,2490,329,580,67.0,3215,316,235,187,533,439,1654,77,354,277,1708,16,43657,2338,134,0,0,0,225,0,0,0,105,185,0,0,0,0,0,0,0,0,0,460,0,0,23,0,24,0,0,0,0,0.0,0,0,0,0,0,0,0,0,39,0,0,0,257,4,https://data.ninjakiwi.com/btd6/users/9ce9468ad6c2ffad1c168e1f0e20e521cd0c1bedc813d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
0Python,131150,70161000,26477857,,8575,3846,2958,3162,3238,1349,550,3742,1994,2578,1416,989,844,931,2405,1041,2650,6472,2557,3047,3024,1454,3971,2385,579,232,422,140,294,101.0,442,201,412,63,103,1043,655,73,361,255,875,29,8458,77,41,0,0,0,82,0,0,0,31,83,0,0,0,0,0,0,0,0,0,112,0,0,32,0,26,0,0,0,0,0.0,0,0,0,0,0,0,0,0,25,0,0,0,37,1,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/beb18f7f16f02156d752b3d2de233924_ProfileAvatar107.png
2662matt,182983,66232000,0,,11581,8195,5604,4325,5202,2773,512,6218,4018,10012,5530,3101,1688,2176,5940,3924,5803,5000,4507,1815,8039,3921,4352,1612,941,763,324,501,346,49.0,280,166,313,334,133,301,2299,128,416,1201,245,11,17397,7,75,4,5,0,34,0,0,0,8,25,19,0,0,0,1,7,39,8,4,20,0,20,2,0,3,0,0,0,0,0.0,0,0,0,0,0,0,4,0,10,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fbe108e8990ffa74a43da425e7be5769d0c4cbd9d14de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45827c45eeef2e41f159745b0207989c_ProfileAvatar53.png
zjh13,175283,91131000,17828672,,6406,7063,2548,3665,2666,1233,257,4756,2542,10032,2406,1556,1013,921,3737,2128,6145,3201,3226,1164,21027,1776,6407,2935,1372,313,328,270,506,48.0,649,131,148,59,102,363,901,78,156,65,77,37,7618,2,4,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1689dd96fdad4c4b861e5e76b777cc0c15ef9c12da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
BIG_M_K,189117,64829000,5087897,,2330,2195,1063,3756,2092,664,618,457,1008,1448,419,390,558,684,954,201,369,2434,1307,1897,753,263,1213,688,55,214,282,436,195,49.0,249,99,90,46,149,45,319,30,71,42,92,0,4258,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81ed88c91fca11b47dc43567be57398024cbb9713dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
LuBosS,189217,65438000,3009077,,1130,365,249,407,234,493,12,411,507,604,170,146,95,172,483,151,338,390,324,103,1620,126,669,217,200,45,29,14,35,,58,0,0,0,0,1,1,264,38,0,0,0,1349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec44ded791faa64a47de430a76b224ca501bb997128d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png
Trolli,165350,68538000,2078820,,127,86,49,35,99,46,24,68,40,40,44,13,36,11,37,21,72,157,106,83,43,33,125,39,27,2,6,14,27,,26,0,0,0,0,0,1,0,4,18,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb612de8a90a8ac1a43da1d5926b07fce0615ee96438a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1ede1e717fdf52d6c447a947be0a41d8_ProfileAvatar10.png
cam,145083,73842000,0,,1281,729,394,432,298,236,25,485,571,731,415,294,115,157,805,224,562,436,439,49,1592,178,478,447,130,38,38,16,62,,78,15,2,0,1,6,395,8,11,5,27,59,2036,0,141,0,0,0,202,0,0,0,67,228,0,0,0,0,0,0,0,0,0,378,0,0,48,0,42,0,0,0,0,,0,0,0,0,0,0,0,0,83,0,0,0,263,0,https://data.ninjakiwi.com/btd6/users/9fbe41dfd693f9a0114add4f5e26e4229d031cb997198c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
O.o,178950,69555000,0,,14571,6485,1740,7406,4513,1536,353,3642,2630,8369,5259,1698,802,1193,3923,3043,4622,3772,3822,1812,6561,5334,4436,2482,1299,260,591,165,270,49.0,596,49,210,51,377,187,1407,91,243,461,79,36,8251,11,139,0,0,0,41,0,0,0,10,74,12,1,0,0,0,12,3,20,60,27,0,29,14,0,18,0,0,0,0,0.0,6,0,0,0,0,0,0,0,10,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9fba1e8f8a96aca14945da195d71e121cd034bbccb42da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Pkfire64,164200,82456000,9136082,,22963,19321,14332,17263,14102,2511,764,9731,9813,21124,11310,2468,5256,3412,12475,3107,10593,25415,15457,3888,21861,2045,12065,5344,1459,968,3189,1018,1324,93.0,2353,824,1092,260,479,941,2495,152,885,527,616,168,26043,66,16,7,0,0,12,0,0,0,4,12,41,0,0,6,1,1,6,23,4,16,0,8,8,0,12,0,0,0,0,0.0,0,0,0,0,0,0,5,0,4,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9cea1ed98c90abf71b11da4e5b77e7709f011cefc819893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
Tyler999,184733,70024000,13541463,,1131,769,379,453,239,450,61,783,538,668,446,231,158,205,428,513,642,905,539,63,1229,274,779,359,148,196,164,35,195,20.0,106,31,113,22,18,163,291,100,35,45,19,12,3117,0,17,1,0,0,25,0,0,0,8,31,0,0,0,0,0,0,0,1,0,45,0,0,6,0,5,0,0,0,0,0.0,1,0,0,0,0,0,0,0,10,0,0,0,30,0,https://data.ninjakiwi.com/btd6/users/9ced4189dc92f8a44941dd420d74e67fca0049ea96188c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
ez micro,138100,77673000,4178588,,9964,3199,3177,5325,4130,1995,1562,3251,3173,7715,2703,965,1560,816,3743,823,2466,7507,3284,3489,14554,2972,7710,3406,1542,245,61,557,251,135.0,658,39,47,254,38,209,624,56,567,442,880,3,10709,97,102,0,0,0,253,0,0,0,108,218,0,0,0,0,0,0,0,0,0,343,0,0,65,0,73,0,0,0,0,0.0,0,0,0,0,0,0,0,0,79,0,0,0,105,0,https://data.ninjakiwi.com/btd6/users/9fb8128bd7c2fdf049148f1d5926b774cb001ebdcf178c6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
ReiPatrick,171383,73512000,4178588,,1401,301,510,235,199,122,22,447,378,377,346,330,210,124,471,384,748,722,419,89,1399,196,738,119,68,86,58,21,179,,217,31,29,19,7,98,235,261,35,9,0,1,2027,4,13,0,0,0,34,0,20,0,13,39,0,0,0,0,3,3,88,14,1,105,8,0,26,0,24,0,0,0,0,,9,0,0,0,0,0,2,0,12,0,0,0,27,0,https://data.ninjakiwi.com/btd6/users/9fbf1583dbc4aff34c4089495827e771ca501dbc9b168a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png
Indy,165867,74778000,9136082,,1336,792,610,676,990,368,385,1589,1272,3046,1028,404,335,395,893,644,729,1171,1342,1009,5703,642,709,908,715,132,73,3,60,109.0,217,2,16,6,8,58,408,10,68,58,72,4,2070,0,31,1,3,1,37,1,2,0,18,45,10,0,0,0,0,6,0,2,0,67,5,1,8,0,17,1,0,0,0,0.0,1,0,2,0,0,0,0,0,17,0,0,0,38,0,https://data.ninjakiwi.com/btd6/users/9fb94582dc94aff31e42d91d5677b226cb521cbbca18dc3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
lolo,177500,72809000,22677545,,54,5,0,0,34,0,0,0,22,29,0,0,0,0,0,0,0,0,0,33,0,0,23,0,64,2,0,0,0,,0,0,0,0,0,0,0,0,27,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb611dad6c5acf11b148a1f5777b57ec8061cedcf16dc38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
winmagumi,178617,74663000,22677545,,12265,3926,3017,4996,4801,1278,1416,2789,1540,6498,2528,1831,927,766,3408,1714,2415,1876,2295,3272,5715,3829,2681,2043,646,168,241,140,55,150.0,240,68,311,73,302,155,554,101,88,576,77,0,7286,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb817dfd697aff74c41de4c0b27b27799071cbb99418c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Cool Jazz,180600,76108000,9136082,,1668,854,217,411,163,143,0,649,788,565,348,88,215,184,465,222,888,663,633,15,1688,238,605,250,52,109,29,12,50,1.0,210,33,39,0,3,56,243,85,26,53,22,6,2166,1,33,0,0,0,12,0,0,0,13,40,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,13,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9ced118a899efca24a428d4a5f70e67fcf004cb99a14d13f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png
Player,164983,74839000,21336080,,1489,833,463,841,334,405,48,794,532,1406,604,303,187,313,967,460,1497,373,549,339,1535,341,421,427,190,75,64,23,121,2.0,135,21,41,2,0,77,158,159,15,8,30,0,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cba43de8dc2faf319138c4e5f76e472c9524ceac841893b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
xCombii,170900,74735000,9136082,,685,223,162,197,155,81,0,255,365,341,155,124,46,112,467,198,700,460,113,86,780,158,419,225,53,104,26,9,128,,34,2,4,3,3,0,24,98,24,2,8,1,927,0,6,0,0,1,9,0,31,2,49,43,2,0,0,0,0,1,23,1,1,13,8,0,11,2,15,1,0,0,0,,2,0,0,0,0,0,0,1,3,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9ce9428ad8c5fcf31b428d480b26e77ecb0618e89d46896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Anne,169967,76585000,19373333,,2124,1488,882,1337,908,867,15,1410,1694,2512,1347,373,240,366,1153,884,2433,1340,2044,178,5129,1115,1905,1025,606,239,116,45,90,6.0,277,24,3,45,9,293,240,26,60,108,127,80,2992,4,30,0,0,0,47,0,0,0,17,51,0,0,0,0,0,0,0,0,0,66,0,0,19,0,24,0,0,0,0,0.0,0,0,0,0,0,0,0,0,17,0,0,0,21,0,https://data.ninjakiwi.com/btd6/users/9fbb468ad690a8f11a168f4e0a25e7709d064bbccc46dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
