name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
SC2DiaBoLuS,270483,43673000,0,,9648,7018,2575,5469,3614,2258,187,5745,2791,10499,1721,924,899,765,2199,3137,8227,5561,4442,651,20671,4569,7461,3752,296,92,46,46,416,3.0,1190,176,151,27,76,133,464,93,34,14,149,24,5001,108,2,0,0,0,6,1,0,0,1,1,0,1,1,0,5,2,46,6,1,5,19,1,8,0,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbe4183d994afa41811881d5c70e476c5551cba9a45d93b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png
Aransiel,276983,33188000,0,,2753,1812,1245,1406,1126,1033,179,2700,3784,5099,1061,1637,841,508,1817,648,2005,2314,1773,912,4949,681,3727,605,294,436,314,338,682,52.0,850,190,366,57,55,896,402,146,194,164,74,50,9086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb617dad79ef9a64d458e1d5e76e77fcc551bbecf16d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
rime_light,202933,50518000,15893445,,2177,1244,1017,858,1345,327,301,455,364,667,408,172,802,373,781,193,570,1402,952,1423,2833,534,1068,742,298,102,185,91,70,81.0,105,40,127,96,181,82,107,72,96,82,70,17,3383,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fb746828c9ef8a61e45881f5b26ef23cd5019b49710d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Adi,208317,49959000,20913585,,2265,1110,472,632,536,528,202,764,912,1573,959,381,353,384,721,371,1173,1246,915,317,3054,474,1393,418,342,153,98,35,83,9.0,449,18,25,3,2,3,152,59,9,13,55,4,2686,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea12dede9ff1a11945dc1a5926e77fcc021ae999138d38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
CHIMPS can't earn MMoney,209533,47771000,2287527,,1777,866,453,990,675,516,959,689,612,850,693,260,291,298,1203,312,284,709,790,922,1194,547,817,400,339,72,136,75,47,64.0,92,12,82,7,28,197,80,21,26,68,173,119,2783,15,0,0,0,0,21,0,3,0,0,0,0,0,5,0,10,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,https://data.ninjakiwi.com/btd6/users/9fb61188d8c3fcf14d47da1d567ab57fca511bbfcf18896d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0fb277e64c75fc888d3dca1a1f4cedae_ProfileAvatar120.png
0Python,191783,58158000,0,,9280,4168,3254,3392,3951,1451,1054,4029,2358,2906,1623,1127,1573,1175,2751,1068,2891,7945,2869,4673,3343,1617,4571,2535,643,344,681,170,307,130.0,445,205,466,66,146,1061,715,74,413,257,973,29,10062,103,0,0,0,0,301,0,36,0,0,0,0,38,102,0,96,0,0,0,236,0,0,0,0,0,0,0,0,63,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png
b0schi99,228000,50408000,2287527,,1192,506,438,238,493,95,115,244,279,355,208,396,193,211,710,227,437,167,419,251,797,258,398,513,94,44,34,23,139,,174,14,10,14,72,3,62,8,11,1,2,1,1192,0,0,0,0,0,76,0,16,0,0,0,0,8,22,0,35,0,0,0,38,0,0,0,0,2,7,0,0,14,0,,0,0,0,0,0,0,0,0,0,0,0,0,28,0,https://data.ninjakiwi.com/btd6/users/9ced41d8d9c5fcf3104a894b5925e121ca061bed99468d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
wjhjjang9798,243117,45565000,14760858,,6933,3727,1256,2325,2413,1686,549,4397,3130,8375,3091,1781,1071,1019,1947,1261,3379,2643,2633,2118,11384,1520,4992,1931,543,1055,162,146,258,69.0,1181,67,238,55,98,897,543,43,101,109,68,34,7564,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9448bdb9ffef41e40d9425b70ee21c80415efc8198d30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
iMicroBad,252250,50916000,0,,4052,1263,1326,1855,1720,693,890,2049,1021,1727,1685,771,415,805,1608,944,1268,2493,1274,2005,2804,1365,2595,1298,322,209,152,123,154,36.0,223,53,40,61,265,659,460,37,104,48,50,3,7708,8,0,0,0,0,6,0,2,0,0,0,0,1,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9cea10dedb9efea74a448e1d5a70e77fcd051dbc9819df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
Player152735,236783,65368000,6761287,,3684,1573,2304,2228,1653,659,138,1437,2246,1985,1612,533,759,313,1828,1105,1787,2334,2509,177,3640,462,3035,819,60,145,326,158,411,7.0,645,65,269,75,33,183,413,39,39,49,97,5,6154,4,0,0,0,0,24,0,2,0,0,4,2,1,0,0,10,0,0,0,11,0,0,0,1,1,0,0,0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9ce941838a93adad4c11dd1f5f72e77f9e5249ed9711df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
FuzzyFoxtail,241883,53967000,9371364,,11884,8487,6867,13677,7838,2056,595,4815,3269,6460,4229,2991,2418,3611,7993,4357,3688,9558,6604,5073,1262,6985,3863,3000,1070,461,972,218,1008,24.0,491,125,205,159,468,255,1755,279,814,376,66,104,19892,12,0,0,0,0,98,0,9,0,0,0,0,6,3,0,54,0,0,0,51,0,0,0,0,2,0,0,0,26,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,https://data.ninjakiwi.com/btd6/users/9fbc4182da97aca64a118c4f0b70e2749d041bbd9a148d30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png
XX,257033,46147000,12150781,,811,854,208,173,628,75,144,234,202,741,602,20,95,167,145,93,456,188,229,272,1432,255,555,162,142,54,24,2,26,0.0,39,0,42,0,0,54,0,0,0,0,41,0,719,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb844dfdb93aaa44a40d94a5f75b323c5034bbe9913db6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Hotzbro,259750,46197000,14152298,,2625,1332,1204,930,1204,347,28,1241,1216,1627,1066,403,171,333,1160,489,980,1188,1962,120,3980,316,1318,636,11,115,287,26,135,16.0,415,18,43,0,0,252,214,0,0,9,141,0,3235,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf128f8994a8f74b138619587ae2219f0d1cbe9741d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png
eed,263000,51691000,2656881,,667,646,381,361,605,298,417,803,427,1092,593,165,168,131,760,298,583,622,329,1525,2094,448,943,433,151,57,35,17,28,139.0,158,12,9,2,83,23,48,2,17,5,24,0,1549,0,0,0,0,0,68,0,6,0,0,0,0,0,37,0,21,0,0,0,45,0,0,0,0,2,0,0,0,19,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,https://data.ninjakiwi.com/btd6/users/9fb61382de9ff8a31d14dd1f5e20b271980c1abf9e11d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1ede1e717fdf52d6c447a947be0a41d8_ProfileAvatar10.png
BlackRaptor57,263117,45284000,5389494,,2905,1030,591,826,1285,692,257,1376,1124,1857,1017,1219,601,327,1082,796,1800,1261,1902,423,4266,1037,1435,561,478,464,38,65,261,90.0,206,33,96,151,8,253,733,54,54,496,45,22,4852,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb44de8e90a8f41141de4c0b75b7269a5615b49816df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
meomu219,267317,45335000,2656881,,7713,3208,1094,3301,2398,1257,386,2738,2527,3814,1436,686,524,670,2081,1363,2051,4028,3880,1037,4086,2308,4007,2042,773,348,219,242,665,73.0,226,19,78,23,93,53,969,55,68,308,65,24,5944,3,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,https://data.ninjakiwi.com/btd6/users/9fbc1edf8c95fda61a13dd4e5876e4729d0649ef9e46db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Mr. Positive,258933,61497000,7083837,,2438,846,706,451,322,197,74,652,685,2200,592,334,310,522,673,424,1422,781,1287,311,3501,379,784,529,222,63,597,34,167,,167,18,2,0,16,54,171,39,40,50,30,0,3398,5,0,0,0,1,0,0,1,2,0,0,0,2,1,7,7,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,2,0,https://data.ninjakiwi.com/btd6/users/9fbe1fd8d894ffa51f4ad94f5f7ae223c9524cefcf17dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Notes,178933,57868000,6761287,,11722,1703,1764,2605,3996,374,724,665,925,2130,368,131,1872,968,1758,56,239,6423,1659,4995,213,240,1749,246,76,171,504,333,3,55.0,472,60,58,98,412,28,206,1,305,75,61,0,15210,30,0,0,0,0,74,0,10,0,0,0,0,1,70,0,21,0,0,0,32,0,0,0,0,0,0,0,0,19,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,https://data.ninjakiwi.com/btd6/users/9fb843dd8d9eadf34b47dd1a0b21e77fcb551abacf168b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
-mybud-,230050,52476000,4473760,,3755,2425,1398,1358,777,890,261,3034,1772,7336,1889,1416,531,1044,2200,894,2553,1408,2764,909,11587,834,2461,1193,435,179,103,57,269,46.0,834,30,31,24,18,435,324,34,38,35,37,17,4625,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec4189dfc2f9ad1a10dc4d5622e775c8051fefc842de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45827c45eeef2e41f159745b0207989c_ProfileAvatar53.png
David,236850,45234000,18503522,,834,634,1229,642,764,127,232,296,479,549,667,98,647,102,633,77,398,1502,356,1437,950,188,857,296,118,20,9,57,14,27.0,30,7,162,0,0,0,64,1,58,112,27,2,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb912838b9ef8f31017864f5f27b2759e5519ee9612d130,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png
Mark,253500,52548000,7130641,,5334,2844,1220,1579,687,536,284,2116,2453,3941,1732,469,616,471,1929,1029,3314,3097,1665,263,5718,1620,2928,1451,288,791,415,109,612,7.0,639,78,88,88,35,191,408,62,44,25,17,18,6122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec448fd6c3fcf44a44874b5974e274ca061fb896448e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Tristan,231717,54696000,2610077,,1529,699,355,368,439,159,179,679,659,1197,526,118,57,141,300,187,895,737,655,433,1912,223,890,292,29,99,29,14,76,9.0,142,6,21,3,18,19,103,2,25,15,27,2,1363,7,0,0,0,0,33,0,6,0,0,0,0,2,9,0,15,0,0,0,24,0,0,0,0,5,1,0,0,6,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,https://data.ninjakiwi.com/btd6/users/9fb71e8ddd96f0f34e11884f5822e426990219b897458d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a1f857b4a0c0f1c1476a65f5ded7fdf9_ProfileAvatar117.png
William,268433,50767000,0,,4721,2225,2559,1761,1136,504,31,3257,2099,2608,1290,832,592,357,1424,866,1804,1509,2239,250,6932,1230,1965,707,90,319,429,128,137,,672,100,85,102,14,491,452,76,13,247,133,4,7337,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec1588d690f1a01e42884d0d20b776cd074ceac817dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png
Pkfire64,222733,69248000,0,,23604,19655,14580,17518,15142,2513,985,10097,10038,21613,11575,2501,5750,3775,12916,3124,10723,26422,15904,4584,22041,2120,12550,5399,1531,1107,3603,1071,1327,110.0,2361,824,1143,260,608,947,2521,153,919,528,616,168,27038,70,0,0,0,0,84,0,14,0,0,0,0,7,38,0,49,0,0,0,114,0,0,0,0,11,0,0,0,21,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,https://data.ninjakiwi.com/btd6/users/9cea1ed98c90abf71b11da4e5b77e7709f011cefc819893e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
Cyanshredr3248,264267,56592000,0,,4416,3623,841,1508,909,453,159,1375,1317,3446,1505,621,216,421,1261,793,2384,1320,1497,471,6040,901,2026,1437,551,576,144,109,324,12.0,271,10,28,14,147,95,256,3,30,6,29,4,4188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd1382dbc3f0f04b13da495c77b070c4031cbd9610dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
1v1nolTTV,226800,61878000,6761287,,32001,20372,20519,26218,36360,6123,1144,11577,12000,19302,12604,3198,8299,4133,19088,3309,7126,40678,25301,8115,13163,3680,16955,4572,4973,1513,5764,1440,1008,473.0,2647,1811,1019,416,1491,1027,5162,227,1615,748,1452,594,55378,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ce942888dc3fead4b1189485d75e77eca014eb89f15896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
DemonAlpaka,241000,61723000,7083837,,8453,5807,3385,5477,3098,1193,230,4963,3253,9400,4037,2232,1835,1561,4982,2368,4618,3805,4192,1402,8785,1739,6229,2338,763,471,1347,188,380,31.0,903,78,509,37,192,230,1204,315,302,321,474,40,14825,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc46d8d8c7fbf01042db4f5a25e470c85018ea9f438c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
NinjaBotGamer,259717,61076000,0,,724,326,511,176,162,116,23,263,244,566,191,163,77,121,473,463,647,218,413,126,1680,117,444,168,14,14,3,37,54,,250,0,1,55,0,43,28,26,1,5,5,9,989,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb8108cdcc4ada11a138d4f577bb772cc0d1aee9b46de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
MonarchTerror,259817,61905000,2610077,,6850,7150,2318,2716,1745,1225,88,3407,2456,7932,4774,925,621,867,3467,2014,5324,5414,3794,542,14826,1529,6073,2713,430,400,1438,155,305,11.0,1523,195,96,73,20,168,829,72,103,140,143,43,13366,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd43dfdd96fdf74d138f4c0c70e726cd551fef9a44dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png
Travis,259983,65376000,0,,7043,4815,2246,10406,3986,1837,248,2362,3344,6907,2604,951,1609,947,2933,2340,3395,1592,7378,1251,11116,6347,4585,2574,1608,240,25,217,257,32.0,412,34,52,308,12,225,1145,53,49,71,151,145,7634,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba42d88d90abf018478c4a0b75b325c50c1eef9c168b6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
ISAB,178533,61964000,4473760,,31221,13386,7163,15547,11043,3757,979,20115,12268,13946,13077,3752,3787,3800,11406,4920,6619,31583,22844,9517,23383,6407,23376,5375,1649,1900,2142,705,1732,34.0,7847,363,542,265,1337,1837,3376,192,1556,375,1009,268,43503,7821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,https://data.ninjakiwi.com/btd6/users/9fbb12deda93f1f01d4a891f5e76e5719e0348e89742df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png
Play4Fun,232267,65962000,4473760,,450,136,167,156,312,120,287,220,726,669,94,77,80,168,104,25,219,506,476,237,244,156,278,114,54,123,21,8,26,,43,18,75,0,8,8,0,43,9,0,1,371,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ceb1fddd7c3f9f71c47db4e587ae6739a0615b89c17d830,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
bibber,233517,59472000,6761287,,907,565,304,151,1049,286,277,679,736,894,325,134,111,409,350,177,511,798,311,518,1635,278,708,216,287,129,238,27,95,10.0,76,27,24,11,164,47,46,21,23,15,35,10,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb10888a96fff71a4b891e5f7be5219f021ebccc42d06e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png
KeptCaptain26,235417,58385000,0,,1156,608,636,538,636,495,59,508,569,733,404,221,221,370,415,226,774,437,567,281,1939,328,975,329,126,81,29,39,109,,119,35,25,6,2,156,104,62,9,25,24,2,1943,0,2,1,0,0,0,1,0,10,1,0,0,1,0,1,0,1,1,2,0,0,13,0,7,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,0,4,0,https://data.ninjakiwi.com/btd6/users/9ce945828bc4a8f34b42db4f0a70e57598571eeacc438b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7f2320145829e7f8a2682811cd110ae4_ProfileAvatar93.png
zjh13,245050,63594000,6761287,,6872,7476,2725,3745,2891,1253,319,4834,2691,10762,2598,1652,1087,984,3934,2211,6530,3383,3328,1378,22361,1808,6873,3007,1418,345,369,293,527,50.0,671,133,162,59,120,369,926,79,171,65,78,37,7864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc1689dd96fdad4c4b861e5e76b777cc0c15ef9c12da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
paladins,258683,61074000,6761287,,5685,2511,1922,2304,1749,1167,852,2917,1273,3129,1047,922,488,1228,3302,1963,3044,1266,1829,1682,4840,1531,2031,1596,542,196,221,109,568,257.0,167,68,90,48,97,305,281,69,91,87,101,12,6243,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,https://data.ninjakiwi.com/btd6/users/9fb917d8dac4fca511468b4e5e7be673c5064fee9e17df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Haximus,233950,64409000,0,,1662,2197,1089,724,722,402,121,880,884,1352,265,209,278,268,771,223,840,1289,698,367,1737,244,1012,333,267,105,69,193,58,37.0,36,92,88,8,110,262,82,22,105,24,19,6,1960,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc44d8df95f1a34d17da190921e473ce071abc9d12d83a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png
Fartbert,244600,64891000,2287527,,14056,10676,5216,9881,9569,3620,1210,12926,7220,13201,4780,1496,3049,1603,11240,2796,10071,10266,7800,5192,14428,2519,8824,3377,899,1093,2179,646,857,177.0,1525,280,506,99,195,684,2526,107,434,853,304,54,22881,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd1fdfd9c4f1f64b47874d5920e272980c1cbecc13d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png
achiacchierini,252017,71358000,0,,10374,9437,3871,9086,6594,2539,823,4682,10771,10137,2836,2706,1962,1996,5044,2325,3715,4983,9362,3262,9424,1929,5830,2042,414,1022,829,479,766,138.0,762,213,202,72,239,824,689,127,1541,215,146,62,15996,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba1ed8d9c0f1a71d17db185b73e322c50449be9d138c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8c405921ff0379d066d6bbe3276fa8a6_ProfileAvatar02.png
CentiGolden,253717,68492000,0,,1159,712,297,341,1235,182,118,743,302,924,455,213,295,202,507,257,698,423,890,233,1811,198,685,164,14,81,34,8,71,11.0,159,0,0,9,307,2,43,3,0,1,36,10,1795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd42dad8c7acf41116d94f597aef229e0749bc9e468d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
