name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
ChillaxK,154350,59741000,2678847,,4011,1654,566,1206,1213,911,496,1889,1707,2526,1478,628,341,555,2101,498,2110,2878,1984,1579,3493,1740,3732,776,397,240,181,126,244,78.0,304,91,160,133,62,486,838,264,145,354,129,38,5728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb91f888d91a8a01f17d91e0974ef70980118e89d188a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
papugalukiego,154933,57129000,0,,570,298,202,252,235,135,0,236,255,147,149,101,119,108,388,196,262,471,182,40,636,135,313,150,43,60,73,18,56,,78,36,52,14,0,10,20,5,7,5,0,0,2587,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1f8ed793aaa24b46db4f5e73e072cc511defcf45d16d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
StEroid,155233,60326000,0,,3909,1631,1690,1422,1316,687,212,2734,1258,2881,936,796,536,572,2297,832,1522,2741,1763,649,2950,562,2967,783,305,823,271,287,1185,49.0,333,63,241,65,61,255,353,145,147,42,75,23,6895,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf14d9dbc5fda61b44dc48597ae771c8031abd9c448e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png
Tuksu,152217,62713000,6983275,,864,374,209,223,304,213,179,223,374,810,229,74,72,79,278,155,448,177,228,302,789,227,298,198,47,14,31,9,10,25.0,147,0,3,97,3,51,78,0,12,4,46,0,773,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,https://data.ninjakiwi.com/btd6/users/9fbd1283df95acf01910881d5677e77ec40d4bbb99188a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Jefreyds,139750,62703000,0,,11900,8374,4171,4198,5721,1668,1335,5392,3224,7408,4970,3053,1129,1595,4448,2129,6211,8941,8295,2972,17175,3175,9918,4278,2011,544,392,295,690,129.0,507,112,282,199,224,622,1074,303,143,367,275,126,17093,13,13,7,3,34,33,4,9,19,3,5,6,2,5,7,7,0,0,6,7,20,4,2,17,1,0,2,0,0,1,0.0,0,1,0,1,1,1,1,0,0,0,0,0,33,0,https://data.ninjakiwi.com/btd6/users/9fbf41dd8e96a8f14d4187425d77e424c50548ba9b138d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png
TaH Krisper YT,142850,63460000,18780590,,3292,1466,450,593,460,805,50,1763,1032,1014,1219,627,304,424,924,687,1409,621,866,49,5476,552,941,341,148,116,67,21,248,1.0,624,32,77,46,1,55,209,64,37,11,58,31,3808,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,7,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,https://data.ninjakiwi.com/btd6/users/9cec1f8fdec7aca61b44881e5620e175ca0c15bb9c19de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
ValiantBadger12,146950,62992000,4987772,,653,319,217,175,227,202,108,437,247,347,190,182,70,92,419,103,390,477,344,156,224,136,479,110,54,139,95,48,87,,21,16,3,2,39,28,279,2,41,99,0,1,1083,0,2,4,11,1,0,0,0,1,1,3,0,0,0,3,1,1,0,2,1,30,0,0,2,0,1,10,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,19,0,https://data.ninjakiwi.com/btd6/users/9fb61182dc91f9a74e4a8a420920e574cd044ceecb18d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png
osnofla,142450,63831000,26166192,,4050,3200,882,3030,2416,1414,217,3534,3794,5622,3708,1947,1596,1273,2248,900,2066,3528,3799,1408,5355,2590,4256,868,401,281,158,237,489,44.0,957,134,119,68,155,240,665,130,107,69,28,67,8125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea128bdb9ff9a14c45db190922e625cd071ebbcf19dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
Ray,151867,63170000,3912982,,2716,652,573,279,402,284,279,672,652,1774,570,304,305,150,577,201,1405,1352,513,213,2292,279,835,662,95,231,1,10,52,,311,11,10,92,0,253,684,0,0,0,49,0,3044,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,35,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,44,0,https://data.ninjakiwi.com/btd6/users/9fb84283da96fba31d428b495f7be2719f501bb99c448a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/12f4eb70e67e103d6de7fe3aa725ee20_ProfileAvatar61.png
Wintyr,152550,63244000,0,,12216,6153,5325,2446,2887,1327,324,9460,2446,8147,3476,1445,2210,1257,2891,1792,8668,4085,2751,287,11797,2351,5216,3016,954,207,470,3827,189,46.0,603,186,225,295,112,225,348,61,380,63,135,37,15062,20,3,4,0,0,1,0,0,2,3,0,0,3,0,0,4,4,2,7,5,14,0,0,1,0,0,0,0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,https://data.ninjakiwi.com/btd6/users/9cba11ddd892f1ad4b43d91a5a73e025cd041fba9c45dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png
Benjamin,150417,64614000,8110283,,370,318,426,220,230,96,44,656,232,565,469,714,162,141,599,356,816,417,843,299,1002,361,521,177,188,46,58,8,150,22.0,569,38,40,16,1,37,86,8,10,47,1,1,2205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb81f828cc4ada41c43884b0b25b4759a524eb49a43893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b0c84dcbf41faa72cc139eca6c0479ea_ProfileAvatar98.png
Sney.,146667,64286000,11745299,,1890,906,902,1105,239,401,39,852,999,1221,450,434,174,243,904,412,772,994,912,139,2666,311,1174,387,216,71,76,52,177,7.0,184,24,35,23,9,197,268,171,13,79,13,5,2254,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea41d88bc5adf71b4b8c4f5773e17f9e051ab4c841d838,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
Deguy,141617,79619000,0,,709,765,306,316,190,288,33,719,213,222,418,286,138,224,309,154,491,245,225,40,1557,120,530,225,128,25,20,9,99,11.0,27,43,1,5,0,34,216,4,24,12,23,3,1550,3,5,5,27,1,1,0,0,3,4,0,4,0,1,1,3,0,12,1,10,60,27,5,3,3,0,17,0,0,3,5.0,1,0,0,0,0,2,1,0,0,0,0,0,61,0,https://data.ninjakiwi.com/btd6/users/9fbe13d88cc2fca14d16db435c25e5769d511ab4c8438c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png
Fregolon,153683,64941000,0,,688,424,234,278,219,106,144,642,463,1152,423,68,105,105,370,176,639,273,534,249,1188,171,652,217,123,63,45,15,46,4.0,124,19,43,7,0,62,81,10,59,20,19,2,1069,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb6118dda93a8f11043894e5e27b37ecb0d1fb9cd10df38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
..wonder,129767,94376000,6070216,,11268,3630,3592,6111,5177,2499,2419,4118,3898,10231,2974,1037,2071,929,4218,954,3233,9370,3984,5617,17661,3771,10405,3934,1738,256,94,575,302,264.0,714,52,91,283,77,269,672,65,726,465,1029,4,13123,132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,https://data.ninjakiwi.com/btd6/users/9fb8128bd7c2fdf049148f1d5926b774cb001ebdcf178c6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png
ShadowNr13,136883,68391000,24317194,,1470,813,403,492,447,356,388,847,649,1051,292,176,249,200,640,180,739,422,569,409,733,371,790,284,121,88,36,81,96,13.0,62,16,33,10,76,140,438,22,25,4,14,128,2454,3,4,1,7,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,7,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,https://data.ninjakiwi.com/btd6/users/9ce94183df95fba24a11db195777e77f9e5014bf9d19d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/82d372993d8472888c056a0dfcad58f9_ProfileAvatar115.png
BalloonMan,137167,72651000,28636642,,1363,1573,598,1363,495,388,57,614,573,2859,588,513,95,383,688,331,1294,384,768,319,2666,478,970,295,83,261,66,42,180,,44,1,1,27,0,7,314,1,13,1,47,0,3168,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,16,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,30,0,https://data.ninjakiwi.com/btd6/users/9fbb45898ac2f1f01d4a884f5f25e273c8514ebd9c16d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
Mickey,140433,72120000,9704907,,5327,3492,1300,1391,714,710,184,2549,2076,5065,1976,938,326,728,1828,960,3009,2118,2066,497,7520,978,2054,939,395,541,101,68,458,32.0,458,48,123,47,43,158,796,303,76,327,112,38,6919,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,33,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,https://data.ninjakiwi.com/btd6/users/9cec108bdfc0abf11d41db4e5f76e67eca5719be9b138d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Ape,146417,69086000,7694979,,938,311,269,204,47,58,4,246,383,272,220,219,33,85,279,78,1028,308,325,18,1624,97,543,134,48,37,24,19,219,,306,23,0,5,0,47,66,31,2,0,0,1,1430,15,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,8,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9ced15df89c3fea41b1489495772e425cd571abf9f158d3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
Trolli,130600,74913000,0,,617,415,200,221,396,120,169,296,210,284,170,16,160,36,105,46,360,565,255,470,239,90,407,74,78,5,17,24,43,6.0,43,0,21,1,5,2,43,0,30,58,20,0,652,2,16,0,55,0,3,0,0,3,0,0,0,0,0,0,0,0,29,2,0,166,0,0,2,0,0,13,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,64,2,https://data.ninjakiwi.com/btd6/users/9fb612de8a90a8ac1a43da1d5926b07fce0615ee96438a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1ede1e717fdf52d6c447a947be0a41d8_ProfileAvatar10.png
EvanTDM,133817,97189000,2627327,,1379,806,442,850,308,214,58,411,393,730,421,211,312,269,413,497,526,652,1062,75,1823,214,850,457,39,143,100,2,82,,44,3,0,9,2,0,67,15,0,4,7,0,3693,2,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,141,0,0,0,0,0,43,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,68,0,https://data.ninjakiwi.com/btd6/users/9fbf4582db91f8a11f17894f5d72e3269d514ce99d15dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png
CentiGolden,140033,70582000,9704907,,1153,542,279,341,1197,182,115,738,211,924,455,213,295,196,494,254,590,422,395,200,1622,191,650,164,14,74,34,6,55,11.0,159,0,0,9,307,2,42,3,0,1,36,10,1756,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,https://data.ninjakiwi.com/btd6/users/9fbd42dad8c7acf41116d94f597aef229e0749bc9e468d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png
Calisse Jujames,138267,71259000,15294650,,1323,653,419,999,429,517,142,650,432,372,373,913,139,201,633,361,769,378,455,460,997,231,794,446,187,52,82,53,40,27.0,32,13,22,5,10,6,635,19,2,3,2,1,2023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbb43888ac4fea31f458b1d5b25b0219a521ab59b19d930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png
Zoivyr,137283,75787000,15103581,,267,224,161,181,49,35,0,72,124,273,228,31,34,61,93,117,166,140,90,49,227,23,285,135,50,45,4,1,9,,18,0,0,0,0,1,23,41,2,0,1,0,580,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,0,0,0,0,0,11,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,34,1,https://data.ninjakiwi.com/btd6/users/9fbb16d88995abf31e17d94f5925e623c90414bdcd428a6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
BalonHejter,144567,70467000,0,,15711,11358,4223,5500,3557,2189,985,3812,4423,10374,9353,1546,1056,2339,3869,3136,11246,4647,5212,987,29986,4218,9116,6389,998,452,657,260,366,49.0,1216,273,485,93,448,342,1738,146,289,565,410,132,12894,44,0,0,19,0,0,0,3,0,0,0,0,2,0,0,0,1,2,0,0,54,0,0,0,0,0,13,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,48,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d697aaf11c418f425e25e47f9d024cb89616d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Polar,145500,71507000,7694979,,627,375,532,247,267,85,41,372,320,539,287,107,85,124,480,153,559,322,376,23,841,144,291,144,129,66,19,7,129,,74,0,32,0,0,2,92,0,0,2,5,0,1060,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cea44dad996afa51e13884c5b27e573cd041aef9c11de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bd3f5ab674d61e4fdf5ecb48b19ddc9c_ProfileAvatar35.png
SNOW,135267,78075000,21956749,,1198,322,343,320,332,230,46,435,333,976,304,338,158,285,387,267,442,331,289,116,1962,384,541,232,155,34,23,26,69,5.0,156,11,0,5,1,51,160,3,4,10,27,1,1346,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,https://data.ninjakiwi.com/btd6/users/9fbc1edf8c96adf31914da420e71b377cb0249b4c811dd3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5d32db006cb5d8d535a14494320fc92_ProfileAvatar26.png
sporty boi,139883,77779000,14469000,,2134,839,1026,686,332,812,30,902,1092,1604,985,379,255,355,1143,428,1754,2136,1598,159,4385,404,1965,788,175,146,190,33,618,18.0,83,30,83,30,19,197,621,154,96,176,154,18,5309,2,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,34,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,https://data.ninjakiwi.com/btd6/users/9ceb42dd8a92f1a31e17dd1f5a20e377c50415ba9c12de3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png
kiwi,151017,70918000,0,,1991,1095,547,492,567,266,0,801,1056,621,523,225,191,240,744,490,1312,1732,494,121,1754,450,1148,241,26,179,73,30,391,23.0,325,24,19,17,2,22,274,139,43,11,74,1,3600,9,0,2,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,53,0,0,0,0,0,17,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,https://data.ninjakiwi.com/btd6/users/9ceb44de89c2f0a61b4b8842587be57f9a5649b4ca108a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png
XraySpirit,152100,69650000,1127008,,5076,8051,4389,11594,11441,2096,368,4853,2112,14529,2861,1266,2081,742,9517,4415,3307,7246,6209,4742,9841,999,6576,1572,1382,825,588,1249,646,90.0,397,134,636,15,308,623,3736,60,613,262,177,105,14724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fba43d9d6c0f8a41a468e1f0973b777c40349b59b108a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png
1brt,137567,71789000,0,,20921,22843,12889,24497,20706,5013,77,5976,6575,15606,9387,1802,8127,1590,13804,1922,3422,29170,12574,10992,9145,2063,9130,2041,410,518,9594,1564,405,1.0,2954,235,755,241,2416,364,5160,161,2196,137,289,96,54285,75,0,27,2,4,6,0,1,0,12,0,3,0,2,0,0,0,10,0,15,87,5,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,https://data.ninjakiwi.com/btd6/users/9fbf15ddda96f1f61b17871e5d73e771cf524fbe9d18dd3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/5c45ef9ebdbd74d05635e6a8fc632698_ProfileAvatar116.png
Lyyler13,149283,71042000,2707207,,2081,1168,687,734,598,450,76,780,803,1021,828,420,282,541,668,395,937,672,789,261,3090,498,918,597,222,68,59,20,129,9.0,70,22,16,29,7,101,450,111,36,34,159,5,4217,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf1e8e8a91f8f71a10894b5775e3719f051aee9d13d13f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png
LegendXzGod,134733,103725000,0,,740,361,282,103,236,300,167,534,244,436,109,125,83,168,611,68,530,274,177,130,447,218,342,84,158,69,12,6,41,70.0,82,41,1,49,29,13,29,27,20,99,29,43,1534,1,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,72,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,https://data.ninjakiwi.com/btd6/users/9fbf448addc7f9ad1a438d1a0b25e17fc5014eeacd42d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Forgotten Twig,143317,72923000,12476254,,2920,1063,931,1153,1407,1222,175,1437,1721,1749,768,605,536,616,1272,680,1608,1591,1459,228,2258,789,1348,702,391,185,114,77,141,23.0,324,132,62,64,48,147,651,118,65,69,76,20,9446,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf128ddec2f0a71841dc185e7ae5769a0448becf178a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/beb18f7f16f02156d752b3d2de233924_ProfileAvatar107.png
knowlton,141700,91572000,0,,2801,1396,1001,594,1045,437,96,1258,1529,2651,1201,336,368,331,897,356,1324,1756,809,156,5575,384,2040,482,71,201,88,8,36,15.0,474,20,32,2,9,249,442,18,48,41,67,0,3064,0,0,70,18,0,0,0,0,0,0,0,0,0,0,3,0,1,0,46,0,199,0,0,0,0,0,69,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,https://data.ninjakiwi.com/btd6/users/9fbf1e8a899efeac1d418e425676e576ca0318bd9a178a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
Poleyhead08,148833,72194000,1691388,,14,68,120,502,175,29,98,171,12,128,6,4,45,48,15,15,107,63,141,207,56,5,27,19,11,18,0,0,18,8.0,7,3,3,1,8,1,9,1,1,1,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb61eddd796acad1d10dd4c5927e5239a001fee98438c69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
Rixia,133217,74190000,15919143,,21251,13459,7806,23472,12684,3956,1690,13286,11097,21824,11938,5363,3882,3336,8821,4276,7311,32052,16504,10359,9004,6432,12637,4793,1634,829,3045,701,1135,179.0,1966,172,2828,323,2759,6262,2198,264,1043,810,807,227,45861,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb916828e9ef0f71a168e1f5b76b2759a061de9cd428b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f6e3c540b6ef197b2a6f9c29bca21374_ProfileAvatar121.png
Gamer101,137300,74812000,12476254,,12297,4110,2945,4107,3547,2349,529,4149,5085,7859,4623,1636,1475,2737,3761,1768,4598,4117,4449,1109,12963,2814,5612,3410,1031,578,1870,352,607,39.0,752,424,565,321,94,412,1034,484,205,307,339,151,16505,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9ced1f89899efef71c45dd4f0e73b771cf501fb59619d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png
SkyPlum,140300,76798000,17911889,,1760,628,571,819,545,333,340,730,865,1756,329,152,214,144,483,318,891,657,488,375,2368,380,1442,246,116,128,50,76,54,40.0,205,39,15,32,9,15,101,16,51,88,21,0,2006,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,14,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,https://data.ninjakiwi.com/btd6/users/9fbe1eda8b9efcf44d1686425826e07fcd0648ee9a108d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Kweenie,143417,74468000,12476254,,1333,666,385,407,614,518,260,987,684,1190,550,427,214,315,893,392,962,993,1034,379,1780,532,1126,484,165,76,41,50,234,42.0,135,4,17,26,15,28,396,134,23,61,62,8,2407,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cec468c8e97f1f11041da195825ee21ca034cbecd138c30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png
Masiojajo,146867,73410000,2169376,,927,439,326,378,340,163,106,323,552,816,428,69,130,127,259,150,929,331,234,162,1623,100,451,255,30,30,13,6,39,2.0,87,2,35,8,0,32,100,5,22,23,9,0,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe12ddd894ffa41d478b4c5e25e576c5011aed96418d3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png
