name,time,time_left,last_online,last_update,init_DartMonkey,init_BoomerangMonkey,init_BombShooter,init_TackShooter,init_IceMonkey,init_GlueGunner,init_Desperado,init_SniperMonkey,init_MonkeySub,init_MonkeyBuccaneer,init_MonkeyAce,init_HeliPilot,init_MortarMonkey,init_DartlingGunner,init_WizardMonkey,init_SuperMonkey,init_NinjaMonkey,init_Alchemist,init_Druid,init_Mermonkey,init_BananaFarm,init_SpikeFactory,init_MonkeyVillage,init_EngineerMonkey,init_BeastHandler,init_Quincy,init_Gwendolin,init_StrikerJones,init_ObynGreenfoot,init_Silas,init_Benjamin,init_PatFusty,init_CaptainChurchill,init_Ezili,init_Rosalia,init_Etienne,init_Sauda,init_Adora,init_AdmiralBrickell,init_Psi,init_Geraldo,init_Corvus,init_gamecount,init_follower,DartMonkey,BoomerangMonkey,BombShooter,TackShooter,IceMonkey,GlueGunner,Desperado,SniperMonkey,MonkeySub,MonkeyBuccaneer,MonkeyAce,HeliPilot,MortarMonkey,DartlingGunner,WizardMonkey,SuperMonkey,NinjaMonkey,Alchemist,Druid,Mermonkey,BananaFarm,SpikeFactory,MonkeyVillage,EngineerMonkey,BeastHandler,Quincy,Gwendolin,StrikerJones,ObynGreenfoot,Silas,Benjamin,PatFusty,CaptainChurchill,Ezili,Rosalia,Etienne,Sauda,Adora,AdmiralBrickell,Psi,Geraldo,Corvus,gamecount,follower,url,pfp_url
Cold moon,161067,263439000,71629104,,9756,4119,3741,5783,4144,1260,162,22257,2905,8105,4134,1218,1862,1303,5261,1576,3232,6291,6292,392,16643,1719,7426,3677,573,776,648,195,383,20.0,1345,159,263,184,55,542,1588,798,137,9157,616,40,23652,85,32,5,2,3,6,3,20,10,15,0,0,1,2,0,1,1,5,61,0,29,45,5,14,5,0,0,0,0,0,0.0,17,0,1,0,0,0,5,0,0,0,0,0,30,0,https://data.ninjakiwi.com/btd6/users/9fbc458c8994faa31e168a4f0a26b077990d4bbd9b11da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Player,160433,283814000,61428061,,7889,3648,2133,2858,3598,1156,244,2714,1344,5427,4281,1028,1175,1519,3665,785,3262,2623,2336,968,7247,1763,4612,2857,551,325,658,159,151,83.0,559,90,96,233,99,195,1012,83,153,95,471,153,9294,3,71,0,1,80,0,7,3,2,14,0,7,0,0,8,7,5,4,35,0,13,1,0,16,8,0,1,0,0,0,0.0,15,0,0,0,0,0,8,0,0,0,0,0,32,0,https://data.ninjakiwi.com/btd6/users/9fbb1482d9c0f8f14d40d91d0d25e775c8001eeacc418a3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Sideclick,177150,36224000,11750496,,1892,1267,594,1443,1880,377,315,619,842,1480,458,379,537,463,1093,218,521,1783,1308,1099,788,171,1451,443,227,80,243,106,90,68.0,79,131,35,24,102,62,167,50,117,24,90,3,2472,4,18,0,0,0,0,0,4,0,8,0,0,5,0,0,0,0,0,24,0,8,0,0,0,0,0,0,0,0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb9438a8a9faca411418e4f0e7ae371990018e9c813de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1c551dcc5add49e2ef01aefb401d8110_ProfileAvatar114.png
Player1968381,173933,196968000,2216284,,1416,532,515,531,425,238,120,714,882,951,448,344,290,216,695,299,671,773,485,265,1795,273,830,400,48,52,51,42,120,13.0,129,16,12,19,5,117,202,4,30,45,45,2,3021,2,44,59,5,14,6,8,9,28,15,0,2,0,1,0,3,18,27,24,5,15,41,84,21,69,17,0,0,0,2,0.0,13,0,1,0,0,2,10,0,0,0,2,0,47,0,https://data.ninjakiwi.com/btd6/users/9fbf128e8ec0fbad4c448b4a5a7ae27e9e574fbc9d44d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png
Kitten,182600,36407000,10607226,,13422,10012,6014,5828,4429,3411,355,7258,5472,13454,5637,3758,1549,1996,8524,4775,10655,8026,8682,990,18901,7548,7537,6536,1198,791,686,337,990,54.0,3408,241,224,209,66,375,1573,182,236,372,229,33,16447,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe17dedb94acf11e47dd420e77e625c95048b89b46de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/38356e6cb2e0228dd5f5c9c023da5927_ProfileAvatar29.png
Nora,178433,39924000,58444416,,7995,5614,3218,2616,3270,950,264,2517,1857,6086,2122,795,616,1261,2177,1154,4816,4426,3208,724,9592,951,3360,1406,131,309,600,126,153,15.0,894,292,144,55,136,140,523,64,133,50,117,3,8338,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbe15d98a91fdf64c4bdd4a5873e575cd0c4fba9946dc6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1b8654eb3f267a679b6ec28e2890effe_ProfileAvatar113.png
spbANDREW,169100,230147000,43236600,,6651,6340,1481,3439,3125,837,344,4119,2086,8864,3265,1060,740,1073,4051,1536,5301,3424,4425,2800,15341,2219,4722,1458,509,181,144,88,886,27.0,573,38,86,49,155,455,622,35,91,96,67,37,6673,4,114,75,7,13,39,3,5,20,34,6,10,8,0,1,6,3,1,32,12,27,172,67,57,75,18,7,0,0,4,3.0,18,0,1,0,0,0,0,0,0,0,0,0,48,0,https://data.ninjakiwi.com/btd6/users/9fb917dfda90aaf04c4a8e4e5b73e577ca0c49eac843db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
Satellite,180067,41185000,28802377,,689,361,415,374,187,182,209,414,214,822,237,122,112,87,468,114,310,180,273,130,725,103,177,286,74,129,20,53,37,,38,0,39,44,0,97,84,2,0,47,0,0,1045,2,31,0,1,0,1,1,12,0,14,0,0,7,0,0,1,0,0,23,0,14,0,0,0,0,0,0,0,0,0,,13,0,0,0,0,0,1,0,0,0,0,0,18,0,https://data.ninjakiwi.com/btd6/users/9fb61783da92f9a74d438b420b26e774c9521fbbcd458e3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d4121dc6cc8f11366b9a29d8caccae9_ProfileAvatar60.png
luyejiu,166583,288417000,32738372,,1703,748,349,164,250,236,16,1488,590,1104,436,402,158,205,829,432,1011,676,576,62,2948,204,1166,289,211,34,26,26,111,19.0,133,5,7,6,1,9,419,6,48,488,90,38,2044,1,35,78,3,65,48,8,6,419,12,0,0,3,1,2,3,0,0,30,0,33,141,79,23,99,25,0,0,0,1,1.0,11,0,0,0,0,0,0,0,0,216,0,0,241,0,https://data.ninjakiwi.com/btd6/users/9fbc1eded69ff8f34e41db4e5c7be0219d0019bf9e11df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45be0eb328a702f2fd05784511ee9f18_ProfileAvatar89.png
JustHaveFun97,164233,82538000,27319396,,4730,3552,2879,4445,3815,1066,52,2791,2363,4683,1972,859,1562,448,3625,504,936,3493,4557,877,6654,556,2226,740,364,386,1059,374,234,,1093,238,258,134,127,130,1016,38,169,103,186,57,12416,22,56,4,4,3,5,9,4,23,39,1,0,11,0,0,0,0,15,87,6,61,91,3,10,0,4,0,0,0,3,,44,0,0,0,0,0,16,0,0,0,0,0,98,0,https://data.ninjakiwi.com/btd6/users/9cba43d889c5adf31f448b1d5d74b071ce571dbb9910896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
Lanqiu 12,148850,308151000,34966828,,3295,2737,2349,6252,4928,1081,2066,383,580,2912,191,177,688,542,2423,146,218,11704,1737,2956,531,298,2621,2274,287,481,852,141,15,87.0,752,210,20,4,16,147,183,0,433,4,643,0,10160,60,115,23,36,4,4,4,17,1,46,0,0,0,0,0,0,0,0,116,0,105,27,9,14,67,10,0,0,0,0,0.0,57,1,0,0,0,0,0,0,0,0,2,0,106,0,https://data.ninjakiwi.com/btd6/users/9fb715dfd796fcf74c46864d5e76e526cb504fb59718da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Phatbeet2002,161117,266952000,45270501,,1377,557,345,358,523,216,122,804,434,514,368,218,88,287,691,122,725,976,645,240,1163,292,966,639,130,46,54,20,65,10.0,323,10,11,9,79,32,272,7,15,3,56,6,1449,11,275,24,18,20,17,19,32,65,46,14,35,15,12,2,16,17,29,138,30,87,261,28,98,133,18,0,0,0,0,0.0,86,0,0,0,0,0,3,0,0,0,3,0,400,0,https://data.ninjakiwi.com/btd6/users/9fb6178889c0aaa34d108f4a0d70e322cd051eef96118c3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Nofsog,180967,43439000,19370550,,11039,9027,2578,2483,2904,1313,45,3310,2223,8629,4209,1129,666,970,2703,2229,9228,4612,5408,263,17217,1349,5082,2747,450,300,404,177,464,8.0,689,116,104,73,43,101,358,170,95,100,268,30,8759,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbf17d8db97f8a51d4088425b7ae474995519ea9716d03a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
ZJJSIMON,181950,43417000,8672537,,9658,4445,748,2042,1830,1162,459,3715,1586,7967,3470,1274,760,1067,3517,1937,3654,2978,2668,1099,20518,3205,3897,2010,878,486,108,89,460,51.0,504,42,20,23,29,318,2144,31,70,214,21,1,7255,3,7,0,0,1,0,0,5,12,5,3,1,0,0,0,0,0,4,7,4,6,12,2,4,0,0,0,0,0,0,0.0,2,0,0,0,0,0,4,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fba1f82d89fafac1c478c4d5d20ee26ca074eb89a11d06d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
15316034488,182433,44485000,1504924,,1257,304,491,374,229,261,40,763,414,516,232,107,137,221,386,190,816,711,407,56,1376,383,676,320,104,31,15,18,30,8.0,141,8,1,10,1,28,242,11,11,56,86,5,1541,0,6,1,0,1,3,3,3,0,2,0,0,0,0,0,0,0,0,7,0,2,0,1,1,0,0,0,0,0,0,0.0,2,0,0,0,0,0,5,0,0,0,0,0,7,0,https://data.ninjakiwi.com/btd6/users/9fbd438c8992f0f64c468f4b5a20b073c90d4cbcc843dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
YT Colt BTD6,141767,290742000,40193136,,36818,22748,26131,22999,37586,5884,37,12524,13605,13833,10622,1407,7637,818,25200,1087,5740,66351,20437,185,13904,1177,12403,2832,125,429,12757,3229,1082,,3860,1514,1786,178,0,1410,5338,201,1444,81,666,0,54816,3314,1137,0,0,0,0,0,10,0,527,0,0,0,0,1,0,0,0,1265,0,769,0,0,0,0,0,0,0,0,0,,423,0,0,0,0,0,0,0,0,0,0,0,437,28,https://data.ninjakiwi.com/btd6/users/9cea138cdec4fca11d11de4b5a7be575cc501fba9c438b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Borby,179133,46559000,10216516,,451,123,119,169,69,127,30,520,189,431,94,118,52,161,295,99,503,138,319,105,460,78,153,138,156,111,0,3,25,,118,0,0,0,0,5,23,0,0,0,72,0,1016,0,20,0,0,0,0,0,2,0,10,0,0,2,0,2,0,0,0,14,0,10,0,0,0,0,0,0,0,0,0,,10,0,0,0,0,0,0,0,0,0,0,0,13,0,https://data.ninjakiwi.com/btd6/users/9fbe1489dbc4fba61e168a425672e773c9001eb59a41d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png
rime_light,176150,47382000,38782930,,1864,1154,859,663,693,284,237,402,281,500,280,143,385,343,550,161,499,1175,632,1111,2473,392,840,608,258,87,141,29,59,40.0,95,37,68,78,109,70,98,50,89,76,67,15,2647,5,5,5,1,1,1,5,3,2,2,0,0,2,4,0,0,3,3,6,0,13,30,3,5,12,0,0,0,0,0,0.0,3,2,0,2,0,0,0,0,0,0,1,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb746828c9ef8a61e45881f5b26ef23cd5019b49710d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
gugugu,179667,48688000,26293003,,877,237,50,85,207,181,286,258,159,371,70,59,76,51,238,16,151,137,204,481,271,112,242,138,34,40,21,19,15,34.0,60,0,20,12,0,33,203,0,1,5,0,11,1527,2,21,0,0,5,4,2,2,5,7,0,3,0,0,1,2,0,0,5,0,7,0,1,0,1,0,0,0,0,0,1.0,7,0,0,0,0,0,3,0,0,0,0,0,17,0,https://data.ninjakiwi.com/btd6/users/9fb843dad8c3fca14947da1e0927b024cf041bba9c428d38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d926ef477ef0efe41ff13d3c81ae1aa_ProfileAvatar13.png
ShinyPopper2989,174767,61465000,126394280,,969,403,315,386,310,124,97,537,442,438,297,135,104,165,328,236,576,370,227,169,1044,209,464,347,145,41,1,1,13,21.0,90,8,11,27,28,22,206,15,23,15,15,4,1367,1,60,0,0,0,0,0,6,0,26,0,0,8,0,0,0,0,0,29,0,22,0,0,0,0,0,0,0,0,0,0.0,27,0,0,0,0,0,0,0,0,0,0,0,51,0,https://data.ninjakiwi.com/btd6/users/9fb817dad693f1ad1b108d4d5f77e577c9551bbf9d46dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Player,159433,87244000,0,,11001,3599,2623,3003,3916,1402,367,5167,3255,7737,3845,1069,1113,1652,3398,2959,3614,8965,3622,2045,22095,1470,11268,6374,1844,183,311,220,215,36.0,2674,82,84,65,276,71,603,17,244,101,1721,466,10866,24,29,3,3,0,4,0,2,2,14,0,1,3,0,4,0,1,3,45,10,39,63,9,6,7,0,0,0,0,0,0.0,22,0,0,0,0,0,0,0,0,0,0,0,28,0,https://data.ninjakiwi.com/btd6/users/9fba1683dd97fda64c438e4d5c72e0219d0d1cb49812d169,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png
Storyteller,160650,106326000,32905209,,12370,5699,2400,7780,4905,1502,341,6803,4603,12000,6830,1200,367,1913,6161,4405,7008,5113,5133,227,23302,5737,10931,12388,218,76,81,42,63,2.0,1722,16,25,139,2,1198,275,111,1225,161,517,380,8286,1797,258,4,0,7,15,9,11,7,86,0,197,0,0,0,0,42,18,49,0,188,104,82,97,120,0,1,0,0,0,0.0,129,0,0,3,0,0,0,0,0,0,2,0,154,8,https://data.ninjakiwi.com/btd6/users/9fbd14ded696aba54c478a1e0b72e223980115bc99148d31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png
sharloka,177067,50174000,5126270,,3247,1382,418,240,392,351,116,2256,1461,1659,1686,209,152,293,902,403,1088,1952,1069,209,5111,925,2038,1321,236,72,62,0,483,7.0,324,12,0,13,2,134,633,21,47,53,119,0,4267,0,67,4,3,3,2,2,3,0,20,0,0,5,0,9,2,9,76,18,6,30,64,5,9,10,4,0,0,0,0,0.0,37,0,0,0,0,0,0,0,0,0,1,0,359,0,https://data.ninjakiwi.com/btd6/users/9fbf1288da9fabac1e42861d5874e177ca5614e8ca13d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4859cfa481a7172af054bd1c704a2c98_ProfileAvatar25.png
Dart Monkey,153750,307899000,32905209,,13365,4320,1666,5236,5099,1235,875,3610,1827,4481,2877,1247,1178,1316,2779,1215,1679,7104,2883,2341,4551,2661,3875,1917,780,335,588,211,547,104.0,495,87,225,162,176,193,960,44,447,145,307,35,8959,24,306,85,30,8,9,1,23,1,263,19,0,7,0,0,1,1,1,833,3,553,62,40,19,40,14,0,0,0,1,0.0,271,0,0,0,0,0,0,0,0,0,1,0,334,0,https://data.ninjakiwi.com/btd6/users/9fb846898d92aba71a4b8b180b71ee7e9a0d15ee9d158a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png
Player,178417,51936000,38085433,,9720,7340,3480,3478,4083,2103,600,5340,6128,9889,5432,2389,2259,2586,6316,4391,8665,6697,6317,1998,42324,5573,10005,2955,1145,623,605,459,1714,96.0,747,334,529,356,136,604,675,1288,484,765,243,62,16613,1,39,0,0,0,0,0,4,0,15,0,0,3,0,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,0,0.0,23,0,0,0,0,0,0,0,0,0,0,0,24,0,https://data.ninjakiwi.com/btd6/users/9ced43828a97ffa4194bdc1f0925b521cd004cbb9e11dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png
Gear5,179133,51265000,31708207,,3571,3233,1116,930,785,538,260,1829,1509,3563,1318,1117,488,465,1703,1363,2421,2177,1724,347,8261,957,2399,1048,356,409,147,75,412,26.0,155,43,30,23,10,34,983,45,44,263,24,5,4799,3,14,0,0,0,2,0,4,0,5,0,0,2,0,0,0,0,0,9,0,6,6,0,2,0,0,0,0,0,0,0.0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,https://data.ninjakiwi.com/btd6/users/9fba118a8bc0afa14c44dc195e72e421c85648b5c8448a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
MobileGamer,182233,52640000,1249839,,2330,1197,815,593,529,444,108,1238,1350,1640,1192,443,182,250,555,630,946,1064,745,169,4750,237,1607,356,99,154,52,7,153,29.0,168,103,16,29,33,134,545,68,95,207,178,155,4457,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbd1182db9ffbf71d168f195672ee7fc80049e9cd108d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png
Dawg Daddy,182300,51552000,0,,7630,2346,2127,2494,2028,1242,797,3387,2944,4996,5665,1262,514,677,2107,2113,3103,2548,1539,1267,2960,2711,3789,769,306,213,86,134,108,5.0,1598,69,166,10,74,80,726,37,83,27,6,7,5449,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fb9418bd992f0ac1b40dc4e5821e4749f0314e89b42d13f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/690b025a82d05b27715dd610e466ef7f_ProfileAvatar101.png
monkey,171133,223151000,5000350,,2221,1332,980,1225,902,521,73,1212,893,1361,475,246,291,218,776,413,939,1242,1263,215,2007,265,1109,600,217,75,144,114,107,9.0,170,1,23,13,43,51,152,30,8,39,37,10,3299,4,66,110,11,6,30,13,9,57,39,13,14,9,8,8,29,10,12,54,18,20,13,11,20,14,13,2,0,0,9,0.0,13,0,2,0,2,12,14,0,1,1,0,1,81,0,https://data.ninjakiwi.com/btd6/users/9fbe108fde90aff61e40dc1a5f20e576c4561bb4ca18dc3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1a58e43581cdaafdfb751778c20b01ae_ProfileAvatar30.png
T.hzh,176633,137316000,1017118,,5088,2978,864,1480,1809,1000,591,3417,2015,4944,2443,1455,428,479,2684,1351,3219,3237,4419,1427,6877,2170,4706,1179,547,674,142,109,665,126.0,380,31,63,37,52,548,1190,173,288,262,30,90,8680,3,33,69,5,15,41,0,15,2,18,0,0,2,0,5,0,3,0,65,0,28,112,61,41,31,10,0,2,0,0,2.0,22,0,0,0,0,0,0,0,0,0,2,0,38,0,https://data.ninjakiwi.com/btd6/users/9fb91f89dec3fff64d108d435e76e5219e0214b99a16dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png
Andrew_10,175233,59327000,0,,2964,1307,1164,947,1153,643,46,1147,1166,1514,569,336,296,393,850,423,1392,1516,1355,102,2935,392,1170,416,129,61,95,54,186,18.0,159,106,51,12,21,75,136,14,19,7,24,3,5613,3,138,45,4,18,10,10,10,38,12,14,2,12,14,13,46,0,34,65,18,18,3,17,36,7,5,17,1,0,15,0.0,8,0,1,0,0,13,20,2,0,3,0,0,166,0,https://data.ninjakiwi.com/btd6/users/9ce91f8a89c3fba31a10891a5d76e22298571eb99f148a6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png
RR21,178850,55614000,19389018,,1701,127,800,831,278,273,159,1531,1036,1007,191,139,68,192,210,204,336,329,171,104,1244,361,832,494,60,12,9,0,44,,116,0,39,21,1,296,87,41,2,40,47,5,1114,0,33,0,0,0,4,10,6,11,20,0,0,16,4,2,0,0,16,23,0,15,17,0,11,2,0,0,0,0,0,,12,0,0,0,0,0,9,0,0,0,0,0,28,0,https://data.ninjakiwi.com/btd6/users/9fbe10d9de96faac4d40864a0921e724cb5018ee9c438c6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Yoso,179500,55554000,23185800,,9752,6984,6247,6008,5232,2416,78,4489,6079,9232,2721,1629,2317,1263,4922,982,4652,4459,4746,582,8437,1377,3850,608,348,678,2336,509,681,83.0,1241,614,457,263,140,354,1292,279,412,270,145,43,21374,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9cb910888bc3fda01913db4f0e73ee72ce511fb89b15db69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
Pop,168550,57983000,68253456,,1331,481,306,366,795,420,290,381,614,973,285,213,154,277,394,155,471,842,548,1863,612,370,702,219,106,46,57,34,54,139.0,85,54,60,12,43,68,136,8,124,50,51,2,2083,1,68,5,6,3,5,3,26,6,24,5,3,1,0,2,3,0,31,23,9,31,10,2,9,2,0,0,0,0,0,0.0,25,0,0,0,0,0,0,0,4,2,4,0,53,0,https://data.ninjakiwi.com/btd6/users/9fbe10de899ef1a24e17da1e0c72e5769e5518ba9f128c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png
DartElite03104,160067,164911000,80131921,,9912,9010,3738,7091,5925,2237,1048,4517,3603,11095,3335,1160,1912,3381,4781,3029,7378,7099,5404,5400,28187,2608,7480,4543,1009,116,529,121,302,116.0,974,228,30,184,268,153,1083,70,276,38,566,21,12449,13,116,0,0,0,0,0,34,0,60,0,0,23,0,20,0,0,0,82,0,83,0,0,0,0,0,0,0,0,0,0.0,56,0,0,0,0,0,0,0,0,0,0,0,71,0,https://data.ninjakiwi.com/btd6/users/9fbd15dd8a92abad4d428d4e5d7ae425ca5615b49a148a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png
Benedict,174050,58810000,122473605,,2970,1478,753,661,791,666,55,1405,1285,911,378,474,406,469,1102,595,2033,1395,1060,204,4756,783,1551,759,146,152,39,40,189,9.0,321,70,35,48,41,75,220,47,77,44,35,4,6554,0,14,0,0,0,0,0,3,0,5,0,0,3,0,3,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,https://data.ninjakiwi.com/btd6/users/9fb7148bd7c2ada34916894d0b70b271c80449ed9d158c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png
rayan,124733,60727000,0,,1072,276,336,314,261,288,0,457,340,305,278,146,122,301,331,292,346,372,356,124,504,293,306,112,241,77,50,19,50,,55,48,25,7,2,83,28,14,29,12,34,9,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://data.ninjakiwi.com/btd6/users/9fbc43838a9fffa61c46d91d0970b277c9001ebe9917db31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png
TrippyWitch6087,178367,62034000,5827758,,11337,5714,3164,3443,3211,4163,1068,9647,6164,10258,1838,2548,1510,1428,4898,2572,6645,10465,6508,1770,13023,3531,11122,3707,880,902,296,391,1117,204.0,947,242,242,357,76,2437,2765,107,125,1459,187,5,17269,4,14,0,0,4,7,5,8,22,8,2,1,2,0,0,0,1,0,19,1,9,1,1,11,0,0,1,0,0,1,0.0,4,0,0,0,0,1,5,0,0,3,0,0,15,0,https://data.ninjakiwi.com/btd6/users/9ced15d98c94fdf4104b8b1d0d7bef70cd571bb9cf13d13b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/0a6a687f63b8a314620ea0faa9d6c853_ProfileAvatar119.png
ikvn,143683,251833000,8898852,,53064,26112,38671,48983,46749,9863,816,6715,20799,28565,20535,2120,13580,5217,25933,3796,8399,87122,40334,13501,22366,3891,21162,10253,14022,2476,8993,3980,2224,84.0,10125,3778,1925,674,3896,1886,9464,199,3139,532,4485,793,110880,9129,589,5,0,5,0,10,19,0,298,0,0,0,0,5,0,0,0,826,0,618,51,0,37,7,0,0,0,0,0,0.0,327,0,0,0,0,0,0,0,0,0,11,0,454,3,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png
Asikkend,176517,114822000,1902256,,3166,3912,2587,4642,2489,1098,649,4259,1862,5838,1768,1508,1828,1543,3254,1464,1739,2160,2506,2186,2822,1169,2455,1127,272,411,406,183,289,33.0,430,147,58,23,152,107,585,30,193,77,216,62,7630,4,129,0,0,0,0,0,5,0,34,0,0,4,0,36,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,0.0,32,0,0,0,0,0,0,0,0,0,0,0,37,0,https://data.ninjakiwi.com/btd6/users/9cb91589da94fff61b40da1d0b7bb07fcc0d14efc816d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png
